city,country,latitude,longitude,risk0,risk1,risk2,risk3,risk4,risk5,risk6
Leicester,United Kingdom,52.6333,-1.1333,1.0,2.0,2.0,1.0,1.0,1.0,1.0
London,United Kingdom,51.5072,-0.1275,0.0,0.0,2.0,0.0,2.0,1.0,0.0
Manchester,United Kingdom,53.4794,-2.2453,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Newcastle,United Kingdom,55.0077,-1.6578,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Perth,United Kingdom,56.397,-3.437,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Ramsey,United Kingdom,52.45,-0.12,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Rochester,United Kingdom,51.375,0.5,1.0,1.0,2.0,2.0,1.0,1.0,1.0
Sale,United Kingdom,53.424,-2.322,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Stanley,United Kingdom,53.7145,-1.476,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Wellington,United Kingdom,52.7001,-2.5157,1.0,2.0,2.0,1.0,1.0,1.0,1.0
Windsor,United Kingdom,51.4791,-0.6095,1.0,1.0,1.0,2.0,1.0,1.0,1.0
Algiers,Algeria,36.7764,3.0586,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Batna,Algeria,35.55,6.1667,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Blida,Algeria,36.4722,2.8333,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Constantine,Algeria,36.365,6.6147,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Oran,Algeria,35.6969,-0.6331,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Ali Sabieh,Djibouti,11.1558,42.7125,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Dikhil,Djibouti,11.1086,42.3667,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Djibouti,Djibouti,11.595,43.1481,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Obock,Djibouti,11.9667,43.2833,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Tadjourah,Djibouti,11.7833,42.8833,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Almaty,Kazakhstan,43.25,76.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Nur-Sultan,Kazakhstan,51.1333,71.4333,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Qaraghandy,Kazakhstan,49.8,73.1167,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Shymkent,Kazakhstan,42.3,69.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Taraz,Kazakhstan,42.8833,71.3667,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Alytus,Lithuania,54.4014,24.0492,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Kaunas,Lithuania,54.9,23.9333,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Vilnius,Lithuania,54.6833,25.2833,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Amadora,Portugal,38.75,-9.2333,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Braga,Portugal,41.5333,-8.4167,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Castelo Branco,Portugal,39.823,-7.4931,1.0,1.0,2.0,2.0,1.0,1.0,1.0
Estoril,Portugal,38.7057,-9.3977,1.0,1.0,2.0,2.0,1.0,1.0,1.0
Estremoz,Portugal,38.8422,-7.5881,1.0,1.0,2.0,2.0,1.0,1.0,1.0
Guimarães,Portugal,41.445,-8.2908,1.0,1.0,2.0,2.0,1.0,1.0,1.0
Lagos,Portugal,37.1,-8.6667,3.0,2.0,2.0,2.0,2.0,2.0,3.0
Lisbon,Portugal,38.7452,-9.1604,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Matosinhos,Portugal,41.2077,-8.6674,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Mirandela,Portugal,41.4833,-7.1833,1.0,1.0,2.0,2.0,1.0,1.0,1.0
Porto,Portugal,41.1495,-8.6108,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Santa Cruz,Portugal,32.675,-16.8309,1.0,1.0,2.0,1.0,1.0,1.0,1.0
Santarém,Portugal,39.2369,-8.685,1.0,1.0,2.0,1.0,1.0,1.0,1.0
São João da Madeira,Portugal,40.9,-8.5,1.0,1.0,2.0,2.0,1.0,1.0,1.0
Torres Vedras,Portugal,39.0833,-9.2667,1.0,2.0,2.0,2.0,1.0,1.0,1.0
Vila Nova de Gaia,Portugal,41.1333,-8.6167,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Amsterdam,Netherlands,52.35,4.9166,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Eindhoven,Netherlands,51.43,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Haarlem,Netherlands,52.3804,4.63,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Rotterdam,Netherlands,51.92,4.48,1.0,1.0,1.0,1.0,1.0,1.0,1.0
The Hague,Netherlands,52.08,4.27,1.0,1.0,2.0,2.0,1.0,1.0,1.0
Utrecht,Netherlands,52.1003,5.12,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Nijmegen,Netherlands,51.8449,5.84282,1.0,1.0,1.0,2.0,1.0,1.0,1.0
An Najaf,Iraq,32.029,44.3396,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Baghdad,Iraq,33.35,44.4167,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Erbil,Iraq,36.1911,44.0094,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Kirkuk,Iraq,35.4667,44.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Mosul,Iraq,36.3667,43.1167,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Andijon,Uzbekistan,40.7,72.35,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Namangan,Uzbekistan,40.9953,71.6725,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Samarkand,Uzbekistan,39.6542,66.9597,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Tashkent,Uzbekistan,41.3,69.2667,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Andorra la Vella,Andorra,42.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Ankara,Turkey,39.93,32.85,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Antalya,Turkey,36.9081,30.6956,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bor,Turkey,37.8833,34.5667,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bursa,Turkey,40.1833,29.0667,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Istanbul,Turkey,41.01,28.9603,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Konya,Turkey,37.8714,32.4847,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Urla,Turkey,38.3222,26.7647,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Tuzla,Turkey,44.5375,18.6735,1.0,1.0,2.0,1.0,1.0,1.0,1.0
Anna Regina,Guyana,7.25,-58.5167,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bartica,Guyana,6.4,-58.6167,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Georgetown,Guyana,6.7833,-58.1667,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Linden,Guyana,6.0,-58.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
New Amsterdam,Guyana,6.25,-57.5167,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Princetown,Guyana,5.9,-57.17,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Antananarivo,Madagascar,-18.9386,47.5214,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Antsirabe,Madagascar,-19.8667,47.0333,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Fianarantsoa,Madagascar,-21.4333,47.0833,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Mahajanga,Madagascar,-15.67,46.345,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Toamasina,Madagascar,-18.1492,49.4023,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Toliara,Madagascar,-23.35,43.6667,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Antofagasta,Chile,-23.6464,-70.398,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Casablanca,Chile,-33.3167,-71.4167,1.0,1.0,2.0,1.0,1.0,1.0,1.0
Chicureo Abajo,Chile,-33.2808,-70.6366,1.0,1.0,2.0,1.0,1.0,1.0,1.0
San Antonio,Chile,-33.5809,-71.6132,1.0,1.0,2.0,1.0,1.0,1.0,1.0
San Bernardo,Chile,-33.6,-70.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
San Fernando,Chile,-34.5839,-70.9891,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Santiago,Chile,-33.45,-70.6667,1.0,1.0,2.0,2.0,1.0,1.0,1.0
Temuco,Chile,-38.7399,-72.5901,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Victoria,Chile,-38.2395,-72.34,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Independencia,Chile,-32.8421,-68.8154,1.0,1.0,2.0,1.0,1.0,1.0,1.0
Antwerp,Belgium,51.2211,4.3997,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Brussels,Belgium,50.8467,4.3517,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Charleroi,Belgium,50.4167,4.4442,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Gent,Belgium,51.0536,3.7253,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Schaarbeek,Belgium,50.8675,4.3736,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Anuradhapura,Sri Lanka,8.335,80.4108,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Batticaloa,Sri Lanka,7.717,81.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Colombo,Sri Lanka,6.9167,79.8333,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Moratuwa,Sri Lanka,6.7804,79.88,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Negombo,Sri Lanka,7.2111,79.8386,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sri Jayewardenepura Kotte,Sri Lanka,6.9,79.9164,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Apia,Samoa,-13.8333,-171.8333,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Aracaju,Brazil,-10.9111,-37.0717,2.0,1.0,2.0,2.0,1.0,1.0,1.0
Belo Horizonte,Brazil,-19.8917,-43.9478,1.0,1.0,2.0,1.0,1.0,1.0,1.0
Bertioga,Brazil,-23.8539,-46.1389,1.0,1.0,1.0,3.0,1.0,2.0,1.0
Botucatu,Brazil,-22.8858,-48.445,1.0,1.0,2.0,1.0,1.0,1.0,1.0
Brotas,Brazil,-22.2839,-48.1269,1.0,1.0,3.0,1.0,2.0,1.0,1.0
Campina Grande,Brazil,-7.2306,-35.8811,1.0,1.0,3.0,1.0,1.0,1.0,1.0
Campinas,Brazil,-22.9009,-47.0573,3.0,2.0,2.0,3.0,1.0,1.0,1.0
Cruzeiro do Sul,Brazil,-7.63,-72.67,1.0,2.0,2.0,1.0,1.0,1.0,1.0
Curitiba,Brazil,-25.4297,-49.2719,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Fortaleza,Brazil,-3.7275,-38.5275,1.0,1.0,2.0,1.0,1.0,1.0,1.0
Franco da Rocha,Brazil,-23.3286,-46.7244,2.0,2.0,2.0,1.0,1.0,1.0,1.0
Goiânia,Brazil,-16.6789,-49.2539,1.0,1.0,2.0,1.0,1.0,1.0,1.0
Guarujá,Brazil,-23.9936,-46.2564,1.0,2.0,2.0,3.0,1.0,1.0,1.0
Limeira,Brazil,-22.5647,-47.4017,1.0,1.0,2.0,1.0,1.0,1.0,1.0
Londrina,Brazil,-23.3,-51.18,1.0,1.0,1.0,2.0,1.0,1.0,1.0
Maceió,Brazil,-9.6658,-35.735,1.0,2.0,1.0,2.0,1.0,1.0,1.0
Natal,Brazil,-6.9838,-60.2699,1.0,1.0,2.0,2.0,1.0,1.0,1.0
Niterói,Brazil,-22.8833,-43.1036,1.0,2.0,2.0,1.0,1.0,1.0,1.0
Novo Hamburgo,Brazil,-29.7096,-51.14,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Olímpia,Brazil,-20.7369,-48.915,1.0,1.0,2.0,1.0,1.0,1.0,1.0
Recife,Brazil,-8.0539,-34.8808,1.0,1.0,1.0,3.0,1.0,1.0,1.0
Rio Verde,Brazil,-17.8196,-50.93,1.0,1.0,1.0,3.0,1.0,1.0,1.0
Rio de Janeiro,Brazil,-22.9083,-43.1964,0.0,2.0,2.0,0.0,0.0,0.0,2.0
Salto,Brazil,-23.2008,-47.2869,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Salvador,Brazil,-12.9708,-38.5108,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Santa Cruz,Brazil,-6.22,-36.03,1.0,1.0,2.0,1.0,1.0,1.0,1.0
Santana de Parnaíba,Brazil,-23.4439,-46.9178,1.0,1.0,3.0,1.0,3.0,1.0,1.0
Santarém,Brazil,-2.4431,-54.7083,1.0,1.0,2.0,1.0,1.0,1.0,1.0
Sorocaba,Brazil,-23.5019,-47.4578,1.0,2.0,2.0,3.0,2.0,1.0,1.0
São Bento do Sapucaí,Brazil,-22.6889,-45.7308,1.0,3.0,3.0,3.0,3.0,1.0,1.0
São Vicente,Brazil,-23.9633,-46.3922,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Taboão da Serra,Brazil,-23.6019,-46.7528,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Tatuí,Brazil,-23.3556,-47.8569,1.0,1.0,2.0,2.0,1.0,1.0,1.0
Trindade,Brazil,-16.65,-49.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Vinhedo,Brazil,-23.03,-46.975,1.0,1.0,2.0,1.0,1.0,1.0,1.0
Vitória,Brazil,-20.324,-40.366,2.0,1.0,2.0,2.0,1.0,1.0,1.0
Angra dos Reis,Brazil,-22.9983,-44.2442,1.0,1.0,3.0,1.0,2.0,1.0,1.0
Bayeux,Brazil,-7.12505,-34.9268,1.0,1.0,2.0,1.0,1.0,1.0,1.0
Brumadinho,Brazil,-20.1427,-44.1982,1.0,1.0,3.0,2.0,2.0,1.0,1.0
Lorena,Brazil,-22.7339,-45.1201,1.0,2.0,3.0,3.0,1.0,1.0,2.0
PirenÃ³polis,Brazil,-15.8545,-48.9595,1.0,1.0,2.0,3.0,1.0,1.0,1.0
TangarÃ¡ da Serra,Brazil,-14.6194,-57.4858,1.0,1.0,2.0,1.0,1.0,1.0,1.0
Arawa,Papua New Guinea,-6.228,155.566,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Lae,Papua New Guinea,-6.7333,146.9833,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Madang,Papua New Guinea,-5.2248,145.7853,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Mount Hagen,Papua New Guinea,-5.8667,144.2167,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Popondetta,Papua New Guinea,-8.7656,148.2347,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Port Moresby,Papua New Guinea,-9.4789,147.1494,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Arequipa,Peru,-16.3988,-71.5369,1.0,1.0,3.0,1.0,1.0,1.0,1.0
Callao,Peru,-12.0611,-77.1333,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Chiclayo,Peru,-6.763,-79.8366,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Chimbote,Peru,-9.0745,-78.5936,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Lima,Peru,-12.05,-77.0333,2.0,2.0,3.0,1.0,1.0,1.0,1.0
Santiago,Peru,-14.1896,-75.74,1.0,1.0,2.0,2.0,1.0,1.0,1.0
Trujillo,Peru,-8.1119,-79.0289,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Comas,Peru,-11.95,-77.0667,1.0,1.0,2.0,1.0,1.0,1.0,1.0
Santiago de Surco,Peru,-12.1453,-77.0051,1.0,1.0,3.0,1.0,1.0,1.0,1.0
Arua,Uganda,3.03,30.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Gulu,Uganda,2.7667,32.3056,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Kampala,Uganda,0.3136,32.5811,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Lira,Uganda,2.2604,32.89,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Mbale,Uganda,1.0806,34.175,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Tororo,Uganda,0.6928,34.1808,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Arusha,United Republic of Tanzania,-3.3667,36.6833,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Dar es Salaam,United Republic of Tanzania,-6.8,39.2833,0.0,2.0,2.0,0.0,0.0,0.0,0.0
Dodoma,United Republic of Tanzania,-6.25,35.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Mbeya,United Republic of Tanzania,-8.9,33.45,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Mwanza,United Republic of Tanzania,-2.5167,32.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Tanga,United Republic of Tanzania,-5.0667,39.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Ashdod,Israel,31.7978,34.6503,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Haifa,Israel,32.8,34.9833,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Jerusalem,Israel,31.7833,35.2167,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Tel Aviv-Yafo,Israel,32.0833,34.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Ashgabat,Turkmenistan,37.95,58.3833,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Balkanabat,Turkmenistan,39.5119,54.365,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Mary,Turkmenistan,37.6,61.8333,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Serdar,Turkmenistan,38.9764,56.2758,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Asmara,Eritrea,15.3333,38.9167,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Assab,Eritrea,13.0078,42.7411,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Keren,Eritrea,15.6804,38.45,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Massawa,Eritrea,15.6,39.4333,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Mendefera,Eritrea,14.8833,38.8167,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Assomada,Cabo Verde,15.0949,-23.6654,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Mindelo,Cabo Verde,16.8914,-24.988,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Pedra Badejo,Cabo Verde,15.1375,-23.5333,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Praia,Cabo Verde,14.9177,-23.5092,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sal Rei,Cabo Verde,16.176,-22.9171,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Asunción,Paraguay,-25.3,-57.6333,1.0,2.0,1.0,2.0,1.0,1.0,1.0
Ciudad del Este,Paraguay,-25.5167,-54.6167,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Coronel Oviedo,Paraguay,-25.45,-56.44,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Pedro Juan Caballero,Paraguay,-22.5667,-55.7167,1.0,1.0,1.0,1.0,1.0,1.0,1.0
San Lorenzo,Paraguay,-25.3431,-57.5094,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Athens,Greece,37.9794,23.7161,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Piraeus,Greece,37.95,23.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Auckland,New Zealand,-36.85,174.7833,0.0,2.0,2.0,2.0,0.0,0.0,0.0
Cambridge,New Zealand,-37.8833,175.4667,1.0,1.0,2.0,1.0,1.0,1.0,1.0
Christchurch,New Zealand,-43.5309,172.6365,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Hamilton,New Zealand,-37.7833,175.2833,1.0,1.0,2.0,1.0,1.0,1.0,1.0
Lower Hutt,New Zealand,-41.2167,174.9167,1.0,1.0,1.0,2.0,1.0,1.0,1.0
Manukau City,New Zealand,-36.9833,174.8833,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Northcote,New Zealand,-36.7913,174.7758,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Waitakere,New Zealand,-36.849,174.543,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Wellington,New Zealand,-41.2889,174.7772,1.0,2.0,2.0,1.0,1.0,1.0,1.0
New Plymouth District,New Zealand,-39.1011,174.354,1.0,2.0,1.0,1.0,2.0,1.0,1.0
Autlán de Navarro,Mexico,19.7667,-104.3667,1.0,2.0,2.0,2.0,2.0,1.0,1.0
Chapala,Mexico,20.2933,-103.1897,1.0,2.0,1.0,3.0,1.0,1.0,1.0
Chihuahua,Mexico,28.6353,-106.0889,1.0,1.0,2.0,1.0,1.0,1.0,1.0
Córdoba,Mexico,18.8942,-96.9347,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Ecatepec,Mexico,19.6097,-99.06,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Escuintla,Mexico,15.3194,-92.6583,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Guadalajara,Mexico,20.6767,-103.3475,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Juárez,Mexico,31.7386,-106.487,1.0,1.0,2.0,1.0,1.0,1.0,1.0
La Barca,Mexico,20.2903,-102.5456,1.0,2.0,2.0,1.0,2.0,1.0,1.0
La Paz,Mexico,24.1422,-110.3108,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Mexico City,Mexico,19.4333,-99.1333,0.0,2.0,3.0,0.0,0.0,0.0,0.0
Monterrey,Mexico,25.6667,-100.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Mérida,Mexico,20.97,-89.62,1.0,1.0,1.0,2.0,1.0,1.0,1.0
Naucalpan de Juárez,Mexico,19.4753,-99.2378,1.0,1.0,2.0,1.0,1.0,1.0,1.0
Puebla,Mexico,19.0333,-98.1833,1.0,1.0,1.0,1.0,1.0,1.0,1.0
San Fernando,Mexico,24.8504,-98.16,1.0,1.0,1.0,1.0,1.0,1.0,1.0
San Francisco,Mexico,20.5333,-102.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0
San Pedro,Mexico,25.7589,-102.9844,1.0,1.0,1.0,1.0,1.0,1.0,1.0
San Salvador,Mexico,20.2833,-99.0153,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Santa Ana,Mexico,30.5406,-111.1205,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Santiago,Mexico,25.4333,-100.1333,1.0,1.0,2.0,2.0,1.0,1.0,1.0
Tijuana,Mexico,32.525,-117.0333,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Torreón,Mexico,25.5394,-103.4486,1.0,1.0,2.0,3.0,2.0,1.0,1.0
Victoria,Mexico,21.2122,-100.2144,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Villanueva,Mexico,22.3536,-102.8831,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Xalapa,Mexico,19.54,-96.9275,2.0,2.0,2.0,1.0,2.0,1.0,1.0
JICOSUR,Mexico,19.34,-104.38,1.0,2.0,2.0,1.0,1.0,1.0,1.0
Ba,Fiji,-17.5333,177.6833,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Labasa,Fiji,-16.4333,179.3667,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Lautoka,Fiji,-17.6242,177.4528,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Nadi,Fiji,-17.8,177.4167,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Nausori,Fiji,-18.0244,178.5454,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Suva,Fiji,-18.1333,178.4333,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bafoussam,Cameroon,5.4667,10.4167,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bamenda,Cameroon,5.9333,10.1667,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Douala,Cameroon,4.05,9.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Garoua,Cameroon,9.3,13.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Maroua,Cameroon,10.5823,14.3275,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Yaoundé,Cameroon,3.8578,11.5181,1.0,2.0,2.0,1.0,1.0,1.0,1.0
Bago,Myanmar,17.3433,96.4981,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Hpa-An,Myanmar,16.8906,97.6333,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Mandalay,Myanmar,21.9769,96.0869,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Myeik,Myanmar,12.4394,98.6003,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Nay Pyi Taw,Myanmar,19.8028,96.1583,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Rangoon,Myanmar,16.8,96.15,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bago,Philippines,10.5388,122.8384,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Caloocan City,Philippines,14.65,120.9667,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Cebu City,Philippines,10.3,123.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Davao,Philippines,7.0667,125.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Manila,Philippines,14.5958,120.9772,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Quezon City,Philippines,14.6333,121.0333,1.0,1.0,1.0,1.0,1.0,1.0,1.0
San Fernando,Philippines,15.0333,120.6833,1.0,1.0,1.0,1.0,1.0,1.0,1.0
San Jose,Philippines,15.7833,121.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
San Juan,Philippines,14.6,121.0333,1.0,1.0,1.0,1.0,1.0,1.0,1.0
San Pedro,Philippines,14.3583,121.0583,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Santiago,Philippines,16.6833,121.55,1.0,1.0,2.0,2.0,1.0,1.0,1.0
Toledo,Philippines,10.3833,123.65,1.0,1.0,1.0,3.0,1.0,1.0,1.0
Valencia,Philippines,7.9,125.0833,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Zamboanga City,Philippines,6.9167,122.0833,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Baidoa,Somalia,3.1167,43.65,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Beledweyne,Somalia,4.736,45.204,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Jamaame,Somalia,0.0722,42.7506,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Jawhar,Somalia,2.767,45.5166,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Kismaayo,Somalia,-0.3603,42.5489,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Mogadishu,Somalia,2.0408,45.3425,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Baku,Azerbaijan,40.3667,49.8352,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Balboa,Panama,8.9571,-79.5593,1.0,1.0,1.0,1.0,1.0,1.0,1.0
David,Panama,8.4333,-82.4333,1.0,1.0,1.0,1.0,1.0,1.0,1.0
La Chorrera,Panama,8.8792,-79.7822,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Pacora,Panama,9.08,-79.28,1.0,1.0,1.0,1.0,1.0,1.0,1.0
