city,country,country_code,c40,latitude,longitude,risk0,risk1,risk2,risk3,risk4,risk5,risk6
Calgary,Canada,CAN,False,51.05,-114.0667,,2.0,3.0,,,2.0,
Cambridge,Canada,CAN,False,43.3972,-80.3114,,,2.0,,,,
Douglas,Canada,CAN,False,49.0056,-122.7452,0.6609872579574585,1.4952436685562134,1.9765746593475342,1.5566269159317017,1.0415219068527222,0.5,0.31009238958358765
Edmonton,Canada,CAN,False,53.5344,-113.4903,,,3.0,,,,
Guelph,Canada,CAN,False,43.55,-80.25,1.0,2.0,2.0,2.0,1.0,2.0,1.0
Hamilton,Canada,CAN,False,43.2567,-79.8692,,,2.0,1.0,,,
Laval,Canada,CAN,False,45.5833,-73.75,,,,,1.0,,
London,Canada,CAN,True,42.9836,-81.2497,0.0,0.0,2.0,0.0,2.0,1.0,0.0
North Vancouver,Canada,CAN,False,49.3641,-123.0066,,2.0,2.0,2.0,2.0,,
Ottawa,Canada,CAN,False,45.4247,-75.695,0.7522684335708618,1.536244511604309,2.1379685401916504,1.6846058368682861,0.8132861256599426,0.5,0.31009238958358765
Perth,Canada,CAN,False,44.9,-76.25,0.7522684335708618,1.536244511604309,1.999687910079956,1.6846058368682861,1.3495140075683594,0.5,0.31009238958358765
Prince George,Canada,CAN,False,53.9169,-122.7494,,2.0,,3.0,,,
Saskatoon,Canada,CAN,False,52.1333,-106.6833,,2.0,2.0,2.0,,,
St. Catharines,Canada,CAN,False,43.1833,-79.2333,1.0,2.0,,2.0,,,
Stanley,Canada,CAN,False,49.1331,-98.0656,0.7522684335708618,1.4952436685562134,1.999687910079956,1.6846058368682861,1.312575101852417,0.5,0.31009238958358765
Toronto,Canada,CAN,False,43.7417,-79.3733,0.7522684335708618,1.536244511604309,2.092947244644165,1.6846058368682861,0.9076612591743469,0.5,0.31009238958358765
Vancouver,Canada,CAN,True,49.25,-123.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Victoria,Canada,CAN,False,48.4283,-123.3647,0.6609872579574585,1.4952436685562134,2.0286195278167725,1.5566269159317017,0.9349910020828247,0.5,0.31009238958358765
Windsor,Canada,CAN,False,42.2833,-83.0,,,1.0,2.0,,,
Akureyri,Iceland,ISL,False,65.6833,-18.1,0.6365340352058411,1.2031923532485962,1.6780544519424438,1.3610036373138428,1.0368094444274902,0.5,0.3597441613674164
Kópavogur,Iceland,ISL,False,64.1167,-21.7667,,,1.0,1.0,,,
Al Mafraq,Jordan,JOR,False,32.2833,36.2333,0.7600189447402954,1.3666912317276,1.879898190498352,1.0527206659317017,1.7724246978759766,0.5,0.3886755108833313
Amman,Jordan,JOR,True,31.95,35.9333,0.0,0.0,3.0,0.0,3.0,0.0,0.0
Irbid,Jordan,JOR,False,32.5556,35.85,0.7600189447402954,1.3666912317276,1.9691855907440186,1.0527206659317017,1.5000903606414795,0.5,0.3886755108833313
Alajuela,Costa Rica,CRI,False,10.0278,-84.2041,0.8332204818725586,1.0472257137298584,2.038456678390503,1.8586971759796143,0.5710845589637756,0.5,0.42752692103385925
Buenos Aires,Costa Rica,CRI,False,9.1497,-83.3334,0.8332204818725586,1.0472257137298584,2.038456678390503,1.8586971759796143,0.5938605070114136,0.5,0.42752692103385925
Cartago,Costa Rica,CRI,False,9.8667,-83.9167,0.8332204818725586,1.0472257137298584,2.0834779739379883,1.8586971759796143,0.5710845589637756,0.5,0.42752692103385925
Liberia,Costa Rica,CRI,False,10.6338,-85.4333,0.8332204818725586,1.0472257137298584,2.038456678390503,1.8586971759796143,0.5938605070114136,0.5,0.42752692103385925
San Juan,Costa Rica,CRI,False,9.9609,-84.0731,0.8332204818725586,1.0472257137298584,2.0834779739379883,1.8586971759796143,0.5710845589637756,0.5,0.42752692103385925
Santa Ana,Costa Rica,CRI,False,9.932,-84.176,0.8332204818725586,1.0472257137298584,1.977125883102417,1.8586971759796143,0.5710845589637756,0.5,0.42752692103385925
Santiago,Costa Rica,CRI,False,9.8291,-84.3044,,,2.0,2.0,,,
Aleppo,Syrian Arab Republic,SYR,False,36.2,37.15,0.7080457210540771,1.3666912317276,2.088974952697754,0.449114590883255,0.34745171666145325,0.5,0.40869948267936707
Damascus,Syrian Arab Republic,SYR,False,33.5131,36.2919,0.7080457210540771,1.3666912317276,2.088974952697754,0.449114590883255,0.34745171666145325,0.5,0.40869948267936707
Dayr az Zawr,Syrian Arab Republic,SYR,False,35.3333,40.15,0.7080457210540771,1.3666912317276,2.0447089672088623,0.449114590883255,0.8799961805343628,0.5,0.40869948267936707
Homs,Syrian Arab Republic,SYR,False,34.7333,36.7167,0.7080457210540771,1.3666912317276,2.088974952697754,0.449114590883255,0.5823513865470886,0.5,0.40869948267936707
Latakia,Syrian Arab Republic,SYR,False,35.5236,35.7917,0.7080457210540771,1.3666912317276,2.088974952697754,0.449114590883255,0.5823513865470886,0.5,0.40869948267936707
Alexandria,Egypt,EGY,False,31.2,29.9167,0.7937268614768982,1.3666912317276,2.0827226638793945,1.114580512046814,0.34745171666145325,0.5,0.31009238958358765
Cairo,Egypt,EGY,False,30.0561,31.2394,0.7937268614768982,1.3666912317276,2.0827226638793945,1.114580512046814,0.34745171666145325,0.5,0.31009238958358765
Giza,Egypt,EGY,False,29.987,31.2118,0.7937268614768982,1.3666912317276,2.0827226638793945,1.114580512046814,0.34745171666145325,0.5,0.31009238958358765
Alexandria,Romania,ROU,False,43.9686,25.3333,0.6717120409011841,1.4502027034759521,1.9495761394500732,1.3321088552474976,1.4009556770324707,0.5,0.31009238958358765
Bucharest,Romania,ROU,False,44.4,26.0833,0.6717120409011841,1.4502027034759521,1.9938418865203857,1.3321088552474976,0.5869662165641785,0.5,0.31009238958358765
Cluj-Napoca,Romania,ROU,False,46.78,23.5594,0.6717120409011841,1.4092018604278564,1.9938418865203857,1.3321088552474976,1.105872392654419,0.5,0.31009238958358765
Ungheni,Romania,ROU,False,46.4858,24.4608,0.6717120409011841,1.4092018604278564,1.9495761394500732,1.3321088552474976,1.2135059833526611,0.5,0.31009238958358765
Victoria,Romania,ROU,False,45.6466,24.7059,0.6717120409011841,1.4092018604278564,1.9495761394500732,1.3321088552474976,1.2135059833526611,0.5,0.31009238958358765
Iasi,Romania,ROU,False,47.1,27.35,,,2.0,,,,
Alexandria,United Kingdom,GBR,False,55.98,-4.58,0.573166012763977,1.4952436685562134,1.999687910079956,1.6281871795654297,1.2618919610977173,0.5,0.31009238958358765
Birmingham,United Kingdom,GBR,False,52.48,-1.9025,0.573166012763977,1.4952436685562134,2.092947244644165,1.6281871795654297,1.0555076599121094,0.5,0.31009238958358765
Birstall,United Kingdom,GBR,False,52.6736,-1.12,0.573166012763977,1.4952436685562134,2.092947244644165,1.6281871795654297,0.7366622090339661,0.5,0.31009238958358765
Cambridge,United Kingdom,GBR,False,52.2053,0.1192,,,2.0,,,,
Christchurch,United Kingdom,GBR,False,50.73,-1.78,0.573166012763977,1.4952436685562134,1.999687910079956,1.6281871795654297,1.3011443614959717,0.5,0.31009238958358765
Edmonton,United Kingdom,GBR,False,51.6154,-0.0708,,,3.0,,,,
Hamilton,United Kingdom,GBR,False,55.777,-4.039,,,2.0,1.0,,,
Leeds,United Kingdom,GBR,False,53.7997,-1.5492,0.573166012763977,1.4952436685562134,2.092947244644165,1.6281871795654297,1.0555076599121094,0.5,0.31009238958358765
Leicester,United Kingdom,GBR,False,52.6333,-1.1333,,2.0,2.0,,,,
London,United Kingdom,GBR,True,51.5072,-0.1275,0.0,0.0,2.0,0.0,2.0,1.0,0.0
Manchester,United Kingdom,GBR,False,53.4794,-2.2453,0.573166012763977,1.4952436685562134,2.092947244644165,1.6281871795654297,0.9007026553153992,0.5,0.31009238958358765
Newcastle,United Kingdom,GBR,False,55.0077,-1.6578,0.573166012763977,1.4952436685562134,2.092947244644165,1.6281871795654297,0.7677122950553894,0.5,0.31009238958358765
Perth,United Kingdom,GBR,False,56.397,-3.437,0.573166012763977,1.4952436685562134,1.999687910079956,1.6281871795654297,1.3011443614959717,0.5,0.31009238958358765
Ramsey,United Kingdom,GBR,False,52.45,-0.12,,,,,1.0,,
Rochester,United Kingdom,GBR,False,51.375,0.5,,,2.0,2.0,,,
Sale,United Kingdom,GBR,False,53.424,-2.322,0.573166012763977,1.4952436685562134,1.999687910079956,1.6281871795654297,1.1170837879180908,0.5,0.31009238958358765
Stanley,United Kingdom,GBR,False,53.7145,-1.476,0.573166012763977,1.4952436685562134,1.999687910079956,1.6281871795654297,1.2618919610977173,0.5,0.31009238958358765
Wellington,United Kingdom,GBR,False,52.7001,-2.5157,,2.0,2.0,,,,
Windsor,United Kingdom,GBR,False,51.4791,-0.6095,,,1.0,2.0,,,
Algiers,Algeria,DZA,False,36.7764,3.0586,0.986272931098938,0.9637140035629272,2.0350117683410645,0.9599664211273193,0.42627236247062683,0.5,0.3778751492500305
Batna,Algeria,DZA,False,35.55,6.1667,0.986272931098938,0.9637140035629272,1.9417527914047241,0.9599664211273193,0.906808614730835,0.5,0.3778751492500305
Blida,Algeria,DZA,False,36.4722,2.8333,0.986272931098938,0.9637140035629272,1.997770071029663,0.9599664211273193,0.9321193099021912,0.5,0.3778751492500305
Constantine,Algeria,DZA,False,36.365,6.6147,0.986272931098938,0.9637140035629272,2.0350117683410645,0.9599664211273193,0.9588168263435364,0.5,0.3778751492500305
Oran,Algeria,DZA,False,35.6969,-0.6331,0.986272931098938,0.9637140035629272,2.0350117683410645,0.9599664211273193,0.42627236247062683,0.5,0.3778751492500305
Ali Sabieh,Djibouti,DJI,False,11.1558,42.7125,0.5431128144264221,1.169723629951477,1.5036540031433105,1.8694076538085938,0.9815927743911743,0.5,0.4013929069042206
Dikhil,Djibouti,DJI,False,11.1086,42.3667,0.5431128144264221,1.169723629951477,1.5036540031433105,1.8694076538085938,1.065347671508789,0.5,0.4013929069042206
Djibouti,Djibouti,DJI,False,11.595,43.1481,0.5431128144264221,1.169723629951477,1.592941403388977,1.8694076538085938,0.9321193099021912,0.5,0.4013929069042206
Obock,Djibouti,DJI,False,11.9667,43.2833,0.5431128144264221,1.169723629951477,1.4423226118087769,1.8694076538085938,0.9815927743911743,0.5,0.4013929069042206
Tadjourah,Djibouti,DJI,False,11.7833,42.8833,0.5431128144264221,1.169723629951477,1.4423226118087769,1.8694076538085938,1.065347671508789,0.5,0.4013929069042206
Almaty,Kazakhstan,KAZ,False,43.25,76.9,0.7874464392662048,1.169723629951477,2.0298171043395996,1.3415802717208862,1.0289137363433838,0.5,0.31009238958358765
Nur-Sultan,Kazakhstan,KAZ,False,51.1333,71.4333,0.7874464392662048,1.1287226676940918,2.0298171043395996,1.3415802717208862,0.8242842555046082,0.5,0.31009238958358765
Qaraghandy,Kazakhstan,KAZ,False,49.8,73.1167,0.7874464392662048,1.1287226676940918,2.0298171043395996,1.3415802717208862,1.1379098892211914,0.5,0.31009238958358765
Shymkent,Kazakhstan,KAZ,False,42.3,69.6,0.7874464392662048,1.169723629951477,2.0298171043395996,1.3415802717208862,1.4453160762786865,0.5,0.31009238958358765
Taraz,Kazakhstan,KAZ,False,42.8833,71.3667,0.7874464392662048,1.169723629951477,2.0298171043395996,1.3415802717208862,1.6909527778625488,0.5,0.31009238958358765
Alytus,Lithuania,LTU,False,54.4014,24.0492,0.7528128623962402,1.3950246572494507,1.9855514764785767,1.583290934562683,0.7353692650794983,0.5,0.3778751492500305
Kaunas,Lithuania,LTU,False,54.9,23.9333,0.7528128623962402,1.3950246572494507,1.9925751686096191,1.583290934562683,0.7125933170318604,0.5,0.3778751492500305
Vilnius,Lithuania,LTU,False,54.6833,25.2833,0.7528128623962402,1.3950246572494507,2.0298171043395996,1.583290934562683,0.616541862487793,0.5,0.3778751492500305
Amadora,Portugal,PRT,False,38.75,-9.2333,1.080642819404602,1.4502027034759521,2.088507890701294,1.8535385131835938,1.2318367958068848,0.5,0.40869948267936707
Braga,Portugal,PRT,False,41.5333,-8.4167,0.8326992988586426,1.4502027034759521,2.088507890701294,1.8535385131835938,1.464857816696167,0.5,0.40869948267936707
Castelo Branco,Portugal,PRT,False,39.823,-7.4931,,1.0,2.0,2.0,,,
Estoril,Portugal,PRT,False,38.7057,-9.3977,,,2.0,2.0,,,
Estremoz,Portugal,PRT,False,38.8422,-7.5881,,,2.0,2.0,,,
Guimarães,Portugal,PRT,False,41.445,-8.2908,,,2.0,2.0,,,
Lagos,Portugal,PRT,True,37.1,-8.6667,3.0,2.0,2.0,2.0,2.0,2.0,3.0
Lisbon,Portugal,PRT,False,38.7452,-9.1604,1.080642819404602,1.4502027034759521,2.181767463684082,1.8535385131835938,1.519632339477539,0.5,0.40869948267936707
Matosinhos,Portugal,PRT,False,41.2077,-8.6674,0.8326992988586426,1.4502027034759521,2.0434865951538086,1.8535385131835938,1.464857816696167,0.5,0.40869948267936707
Mirandela,Portugal,PRT,False,41.4833,-7.1833,,,2.0,2.0,,,
Porto,Portugal,PRT,False,41.1495,-8.6108,0.8326992988586426,1.4502027034759521,2.088507890701294,1.8535385131835938,1.150364875793457,0.5,0.40869948267936707
Santa Cruz,Portugal,PRT,False,32.675,-16.8309,,,2.0,,,,
Santarém,Portugal,PRT,False,39.2369,-8.685,,,2.0,,,,
São João da Madeira,Portugal,PRT,False,40.9,-8.5,,,2.0,2.0,,,
Torres Vedras,Portugal,PRT,False,39.0833,-9.2667,,2.0,2.0,2.0,,,
Vila Nova de Gaia,Portugal,PRT,False,41.1333,-8.6167,0.8326992988586426,1.4502027034759521,2.1445252895355225,1.8535385131835938,1.214001178741455,0.5,0.40869948267936707
Amsterdam,Netherlands,NLD,False,52.35,4.9166,0.6711676120758057,1.4092018604278564,2.131716251373291,1.5646347999572754,1.0269938707351685,0.5,0.3597441613674164
Eindhoven,Netherlands,NLD,False,51.43,5.5,0.6711676120758057,1.4092018604278564,2.131716251373291,1.5646347999572754,1.2726305723190308,0.5,0.3597441613674164
Haarlem,Netherlands,NLD,False,52.3804,4.63,0.6711676120758057,1.4092018604278564,2.131716251373291,1.5646347999572754,1.1178253889083862,0.5,0.3597441613674164
Rotterdam,Netherlands,NLD,False,51.92,4.48,0.6711676120758057,1.4092018604278564,2.131716251373291,1.5646347999572754,1.0269938707351685,0.5,0.3597441613674164
The Hague,Netherlands,NLD,False,52.08,4.27,,,2.0,2.0,,,
Utrecht,Netherlands,NLD,False,52.1003,5.12,0.6711676120758057,1.4092018604278564,2.131716251373291,1.5646347999572754,1.2726305723190308,0.5,0.3597441613674164
Nijmegen,Netherlands,NLD,False,51.8449,5.84282,,,,2.0,,,
An Najaf,Iraq,IRQ,False,32.029,44.3396,0.7723623514175415,1.3666912317276,1.9241641759872437,0.5578202605247498,0.6000655293464661,0.5,0.3597441613674164
Baghdad,Iraq,IRQ,False,33.35,44.4167,0.7723623514175415,1.3666912317276,1.9241641759872437,0.5578202605247498,0.3131576478481293,0.5,0.3597441613674164
Erbil,Iraq,IRQ,False,36.1911,44.0094,0.7723623514175415,1.3666912317276,1.9241641759872437,0.5578202605247498,0.622841477394104,0.5,0.3597441613674164
Kirkuk,Iraq,IRQ,False,35.4667,44.4,0.7723623514175415,1.3666912317276,1.9241641759872437,0.5578202605247498,0.6000655293464661,0.5,0.3597441613674164
Mosul,Iraq,IRQ,False,36.3667,43.1167,0.7723623514175415,1.3666912317276,1.9241641759872437,0.5578202605247498,0.5690154433250427,0.5,0.3597441613674164
Andijon,Uzbekistan,UZB,False,40.7,72.35,0.7905350923538208,1.1372488737106323,2.0685861110687256,1.1538881063461304,1.4048086404800415,0.5,0.31009238958358765
Namangan,Uzbekistan,UZB,False,40.9953,71.6725,0.6961652636528015,1.1372488737106323,2.0685861110687256,1.1538881063461304,1.4781416654586792,0.5,0.31009238958358765
Samarkand,Uzbekistan,UZB,False,39.6542,66.9597,0.7905350923538208,1.1372488737106323,2.0685861110687256,1.1538881063461304,1.4048086404800415,0.5,0.31009238958358765
Tashkent,Uzbekistan,UZB,False,41.3,69.2667,0.6961652636528015,1.1372488737106323,2.0685861110687256,1.1538881063461304,1.0097110271453857,0.5,0.31009238958358765
Andorra la Vella,Andorra,AND,False,42.5,1.5,0.7164204716682434,1.051207184791565,1.962989091873169,1.3134772777557373,0.933064877986908,0.5,0.31009238958358765
Ankara,Turkey,TUR,False,39.93,32.85,0.636938214302063,1.3666912317276,2.12774395942688,0.7050333023071289,0.7935477495193481,0.5,0.31009238958358765
Antalya,Turkey,TUR,False,36.9081,30.6956,0.636938214302063,1.3666912317276,2.12774395942688,0.7050333023071289,0.8366948366165161,0.5,0.31009238958358765
Bor,Turkey,TUR,False,37.8833,34.5667,0.636938214302063,1.3666912317276,2.038456678390503,0.7050333023071289,1.498733639717102,0.5,0.31009238958358765
Bursa,Turkey,TUR,False,40.1833,29.0667,0.636938214302063,1.3666912317276,2.12774395942688,0.7050333023071289,0.7075199484825134,0.5,0.31009238958358765
Istanbul,Turkey,TUR,False,41.01,28.9603,0.5425683856010437,1.3666912317276,2.12774395942688,0.7050333023071289,0.5829009413719177,0.5,0.31009238958358765
Konya,Turkey,TUR,False,37.8714,32.4847,0.636938214302063,1.3666912317276,2.12774395942688,0.7050333023071289,0.7075199484825134,0.5,0.31009238958358765
Urla,Turkey,TUR,False,38.3222,26.7647,,,,1.0,,,
Tuzla,Turkey,TUR,False,44.5375,18.6735,,,2.0,,,,
Anna Regina,Guyana,GUY,False,7.25,-58.5167,0.7910562753677368,1.536244511604309,1.7797976732254028,1.830748200416565,0.9925881624221802,0.5,0.31009238958358765
Bartica,Guyana,GUY,False,6.4,-58.6167,0.7910562753677368,1.536244511604309,1.7797976732254028,1.830748200416565,0.9925881624221802,0.5,0.31009238958358765
Georgetown,Guyana,GUY,False,6.7833,-58.1667,0.7910562753677368,1.536244511604309,1.8411290645599365,1.830748200416565,0.8457021117210388,0.5,0.31009238958358765
Linden,Guyana,GUY,False,6.0,-58.3,0.7910562753677368,1.536244511604309,1.8411290645599365,1.830748200416565,0.8684780597686768,0.5,0.31009238958358765
New Amsterdam,Guyana,GUY,False,6.25,-57.5167,0.7910562753677368,1.536244511604309,1.8411290645599365,1.830748200416565,0.8684780597686768,0.5,0.31009238958358765
Princetown,Guyana,GUY,False,5.9,-57.17,0.7910562753677368,1.536244511604309,1.7797976732254028,1.830748200416565,0.8684780597686768,0.5,0.31009238958358765
Antananarivo,Madagascar,MDG,False,-18.9386,47.5214,0.7075600028038025,1.5727007389068604,1.8224209547042847,1.613451600074768,0.5008272528648376,0.5,0.3886755108833313
Antsirabe,Madagascar,MDG,False,-19.8667,47.0333,0.7075600028038025,1.5727007389068604,1.778154969215393,1.613451600074768,1.056147813796997,0.5,0.3886755108833313
Fianarantsoa,Madagascar,MDG,False,-21.4333,47.0833,0.7075600028038025,1.5727007389068604,1.778154969215393,1.613451600074768,1.1513218879699707,0.5,0.3886755108833313
Mahajanga,Madagascar,MDG,False,-15.67,46.345,0.7075600028038025,1.5727007389068604,1.778154969215393,1.613451600074768,1.056147813796997,0.5,0.3886755108833313
Toamasina,Madagascar,MDG,False,-18.1492,49.4023,0.7075600028038025,1.5727007389068604,1.778154969215393,1.613451600074768,1.056147813796997,0.5,0.3886755108833313
Toliara,Madagascar,MDG,False,-23.35,43.6667,0.7075600028038025,1.5727007389068604,1.778154969215393,1.613451600074768,1.056147813796997,0.5,0.3886755108833313
Antofagasta,Chile,CHL,False,-23.6464,-70.398,0.8455283641815186,1.536244511604309,2.1755151748657227,1.6893819570541382,0.9751803278923035,0.5,0.31009238958358765
Casablanca,Chile,CHL,False,-33.3167,-71.4167,,,2.0,,,,
Chicureo Abajo,Chile,CHL,False,-33.2808,-70.6366,,,2.0,,,,
San Antonio,Chile,CHL,False,-33.5809,-71.6132,,,2.0,,,,
San Bernardo,Chile,CHL,False,-33.6,-70.7,0.8455283641815186,1.536244511604309,2.0822556018829346,1.6893819570541382,0.8563759326934814,0.5,0.31009238958358765
San Fernando,Chile,CHL,False,-34.5839,-70.9891,0.8455283641815186,1.536244511604309,2.0822556018829346,1.6893819570541382,1.0044357776641846,0.5,0.31009238958358765
Santiago,Chile,CHL,False,-33.45,-70.6667,,,2.0,2.0,,,
Temuco,Chile,CHL,False,-38.7399,-72.5901,0.8455283641815186,1.536244511604309,2.0822556018829346,1.6893819570541382,0.9083841443061829,0.5,0.31009238958358765
Victoria,Chile,CHL,False,-38.2395,-72.34,0.8455283641815186,1.536244511604309,2.0822556018829346,1.6893819570541382,1.0272116661071777,0.5,0.31009238958358765
Independencia,Chile,CHL,False,-32.8421,-68.8154,,,2.0,,,,
Antwerp,Belgium,BEL,False,51.2211,4.3997,0.5798864364624023,1.4092018604278564,1.9202522039413452,1.1767536401748657,1.1178253889083862,0.5,0.31009238958358765
Brussels,Belgium,BEL,False,50.8467,4.3517,0.5798864364624023,1.4092018604278564,1.872014045715332,1.1767536401748657,0.852478563785553,0.5,0.31009238958358765
Charleroi,Belgium,BEL,False,50.4167,4.4442,0.5798864364624023,1.4092018604278564,1.872014045715332,1.1767536401748657,1.2726305723190308,0.5,0.31009238958358765
Gent,Belgium,BEL,False,51.0536,3.7253,0.5798864364624023,1.4092018604278564,1.872014045715332,1.1767536401748657,1.1178253889083862,0.5,0.31009238958358765
Schaarbeek,Belgium,BEL,False,50.8675,4.3736,0.5798864364624023,1.4092018604278564,1.872014045715332,1.1767536401748657,0.9873928427696228,0.5,0.31009238958358765
Anuradhapura,Sri Lanka,LKA,False,8.335,80.4108,0.7937268614768982,1.4502027034759521,2.038456678390503,0.5507509708404541,1.5306774377822876,0.5,0.33902373909950256
Batticaloa,Sri Lanka,LKA,False,7.717,81.7,0.7937268614768982,1.4502027034759521,2.038456678390503,0.5507509708404541,1.5079015493392944,0.5,0.33902373909950256
Colombo,Sri Lanka,LKA,False,6.9167,79.8333,0.7937268614768982,1.4502027034759521,2.0827226638793945,0.5507509708404541,1.2622650861740112,0.5,0.33902373909950256
Moratuwa,Sri Lanka,LKA,False,6.7804,79.88,0.7937268614768982,1.4502027034759521,2.038456678390503,0.5507509708404541,1.1292351484298706,0.5,0.33902373909950256
Negombo,Sri Lanka,LKA,False,7.2111,79.8386,0.7937268614768982,1.4502027034759521,2.038456678390503,0.5507509708404541,1.3161576986312866,0.5,0.33902373909950256
Sri Jayewardenepura Kotte,Sri Lanka,LKA,False,6.9,79.9164,0.7937268614768982,1.4502027034759521,2.038456678390503,0.5507509708404541,1.258410096168518,0.5,0.33902373909950256
Apia,Samoa,WSM,False,-13.8333,-171.8333,0.8518790006637573,1.3666912317276,1.8567848205566406,0.8189634680747986,1.3119685649871826,0.5,0.42752692103385925
Aracaju,Brazil,BRA,False,-10.9111,-37.0717,2.0,,2.0,2.0,,,
Belo Horizonte,Brazil,BRA,False,-19.8917,-43.9478,,,2.0,,,,
Bertioga,Brazil,BRA,False,-23.8539,-46.1389,,,,3.0,,2.0,
Botucatu,Brazil,BRA,False,-22.8858,-48.445,,,2.0,,,,
Brotas,Brazil,BRA,False,-22.2839,-48.1269,,,3.0,,2.0,,
Campina Grande,Brazil,BRA,False,-7.2306,-35.8811,,,3.0,,,,
Campinas,Brazil,BRA,False,-22.9009,-47.0573,3.0,2.0,2.0,3.0,,,
Cruzeiro do Sul,Brazil,BRA,False,-7.63,-72.67,,2.0,2.0,,,,
Curitiba,Brazil,BRA,True,-25.4297,-49.2719,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Fortaleza,Brazil,BRA,False,-3.7275,-38.5275,,,2.0,,,,
Franco da Rocha,Brazil,BRA,False,-23.3286,-46.7244,2.0,2.0,2.0,,,,
Goiânia,Brazil,BRA,False,-16.6789,-49.2539,,,2.0,,,,
Guarujá,Brazil,BRA,False,-23.9936,-46.2564,,2.0,2.0,3.0,,1.0,
Limeira,Brazil,BRA,False,-22.5647,-47.4017,,,2.0,,,,
Londrina,Brazil,BRA,False,-23.3,-51.18,1.0,,,2.0,,,
Maceió,Brazil,BRA,False,-9.6658,-35.735,,2.0,,2.0,,,
Natal,Brazil,BRA,False,-5.7793,-35.2009,,,2.0,2.0,,,
Niterói,Brazil,BRA,False,-22.8833,-43.1036,,2.0,2.0,,,,
Novo Hamburgo,Brazil,BRA,False,-29.7096,-51.14,1.0,1.0,1.0,,1.0,,
Olímpia,Brazil,BRA,False,-20.7369,-48.915,,,2.0,,,,
Recife,Brazil,BRA,False,-8.0539,-34.8808,,,,3.0,,,
Rio Verde,Brazil,BRA,False,-17.8196,-50.93,,,,3.0,,,
Rio de Janeiro,Brazil,BRA,True,-22.9083,-43.1964,0.0,2.0,2.0,0.0,0.0,0.0,2.0
Salto,Brazil,BRA,False,-23.2008,-47.2869,0.9706676006317139,1.5727007389068604,2.1755151748657227,2.137000799179077,1.6598327159881592,0.5,0.42752692103385925
Salvador,Brazil,BRA,False,-12.9708,-38.5108,1.080642819404602,1.5727007389068604,2.0209240913391113,2.137000799179077,0.8686187267303467,0.5,0.42752692103385925
Santa Cruz,Brazil,BRA,False,-6.22,-36.03,,,2.0,,,,
Santana de Parnaíba,Brazil,BRA,False,-23.4439,-46.9178,,1.0,3.0,,3.0,,
Santarém,Brazil,BRA,False,-2.4431,-54.7083,,,2.0,,,,
Sorocaba,Brazil,BRA,False,-23.5019,-47.4578,,2.0,2.0,3.0,2.0,,
São Bento do Sapucaí,Brazil,BRA,False,-22.6889,-45.7308,,3.0,3.0,3.0,3.0,,
São Vicente,Brazil,BRA,False,-23.9633,-46.3922,,,,,1.0,,
Taboão da Serra,Brazil,BRA,True,-23.6019,-46.7528,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Tatuí,Brazil,BRA,False,-23.3556,-47.8569,,,2.0,2.0,,,
Trindade,Brazil,BRA,False,-16.65,-49.5,1.080642819404602,1.5727007389068604,2.220536470413208,2.137000799179077,1.6598327159881592,0.5,0.42752692103385925
Vinhedo,Brazil,BRA,False,-23.03,-46.975,,,2.0,,,,
Vitória,Brazil,BRA,False,-20.324,-40.366,2.0,,2.0,2.0,,,
Angra dos Reis,Brazil,BRA,False,-22.9983,-44.2442,,1.0,3.0,,2.0,,
Bayeux,Brazil,BRA,False,-7.12505,-34.9268,,,2.0,,,,
Brumadinho,Brazil,BRA,False,-20.1427,-44.1982,,,3.0,2.0,2.0,,
Lorena,Brazil,BRA,False,-22.7339,-45.1201,,2.0,3.0,3.0,,,2.0
PirenÃ³polis,Brazil,BRA,False,-15.8545,-48.9595,,,2.0,3.0,,,
TangarÃ¡ da Serra,Brazil,BRA,False,-14.6194,-57.4858,,,2.0,,,,
Arawa,Papua New Guinea,PNG,False,-6.228,155.566,0.9706676006317139,1.5727007389068604,1.8411290645599365,1.656923770904541,1.656288743019104,0.5,0.42141687870025635
Lae,Papua New Guinea,PNG,False,-6.7333,146.9833,0.9706676006317139,1.5727007389068604,1.8411290645599365,1.656923770904541,1.656288743019104,0.5,0.42141687870025635
Madang,Papua New Guinea,PNG,False,-5.2248,145.7853,0.9706676006317139,1.5727007389068604,1.8411290645599365,1.656923770904541,1.656288743019104,0.5,0.42141687870025635
Mount Hagen,Papua New Guinea,PNG,False,-5.8667,144.2167,0.9706676006317139,1.5727007389068604,1.8411290645599365,1.656923770904541,1.6170363426208496,0.5,0.42141687870025635
Popondetta,Papua New Guinea,PNG,False,-8.7656,148.2347,0.9706676006317139,1.5727007389068604,1.8411290645599365,1.656923770904541,1.5355644226074219,0.5,0.42141687870025635
Port Moresby,Papua New Guinea,PNG,False,-9.4789,147.1494,0.9706676006317139,1.5727007389068604,1.8853950500488281,1.656923770904541,1.656288743019104,0.5,0.42141687870025635
Arequipa,Peru,PER,False,-16.3988,-71.5369,,,3.0,,,,
Callao,Peru,PER,False,-12.0611,-77.1333,0.9217955470085144,1.5727007389068604,2.1755151748657227,1.8961421251296997,0.7666038870811462,0.5,0.3778751492500305
