city,country,country_code,c40,latitude,longitude,risk0,risk1,risk2,risk3,risk4,risk5,risk6
Andijon,Uzbekistan,UZB,False,40.7,72.35,True,True,True,True,True,True,True
Namangan,Uzbekistan,UZB,False,40.9953,71.6725,True,True,True,True,True,True,True
Samarkand,Uzbekistan,UZB,False,39.6542,66.9597,True,True,True,True,True,True,True
Tashkent,Uzbekistan,UZB,False,41.3,69.2667,True,True,True,True,True,True,True
Andorra la Vella,Andorra,AND,False,42.5,1.5,True,True,True,True,True,True,True
Ankara,Turkey,TUR,False,39.93,32.85,True,True,True,True,True,True,True
Antalya,Turkey,TUR,False,36.9081,30.6956,True,True,True,True,True,True,True
Bor,Turkey,TUR,False,37.8833,34.5667,True,True,True,True,True,True,True
Bursa,Turkey,TUR,False,40.1833,29.0667,True,True,True,True,True,True,True
Istanbul,Turkey,TUR,False,41.01,28.9603,True,True,True,True,True,True,True
Konya,Turkey,TUR,False,37.8714,32.4847,True,True,True,True,True,True,True
Urla,Turkey,TUR,False,38.3222,26.7647,True,True,True,False,True,True,True
Tuzla,Turkey,TUR,False,44.5375,18.6735,True,True,False,True,True,True,True
Anna Regina,Guyana,GUY,False,7.25,-58.5167,True,True,True,True,True,True,True
Bartica,Guyana,GUY,False,6.4,-58.6167,True,True,True,True,True,True,True
Georgetown,Guyana,GUY,False,6.7833,-58.1667,True,True,True,True,True,True,True
Linden,Guyana,GUY,False,6.0,-58.3,True,True,True,True,True,True,True
New Amsterdam,Guyana,GUY,False,6.25,-57.5167,True,True,True,True,True,True,True
Princetown,Guyana,GUY,False,5.9,-57.17,True,True,True,True,True,True,True
Antananarivo,Madagascar,MDG,False,-18.9386,47.5214,True,True,True,True,True,True,True
Antsirabe,Madagascar,MDG,False,-19.8667,47.0333,True,True,True,True,True,True,True
Fianarantsoa,Madagascar,MDG,False,-21.4333,47.0833,True,True,True,True,True,True,True
Mahajanga,Madagascar,MDG,False,-15.67,46.345,True,True,True,True,True,True,True
Toamasina,Madagascar,MDG,False,-18.1492,49.4023,True,True,True,True,True,True,True
Toliara,Madagascar,MDG,False,-23.35,43.6667,True,True,True,True,True,True,True
Antofagasta,Chile,CHL,False,-23.6464,-70.398,True,True,True,True,True,True,True
Casablanca,Chile,CHL,False,-33.3167,-71.4167,True,True,False,True,True,True,True
Chicureo Abajo,Chile,CHL,False,-33.2808,-70.6366,True,True,False,True,True,True,True
San Antonio,Chile,CHL,False,-33.5809,-71.6132,True,True,False,True,True,True,True
San Bernardo,Chile,CHL,False,-33.6,-70.7,True,True,True,True,True,True,True
San Fernando,Chile,CHL,False,-34.5839,-70.9891,True,True,True,True,True,True,True
Santiago,Chile,CHL,False,-33.45,-70.6667,True,True,False,False,True,True,True
Temuco,Chile,CHL,False,-38.7399,-72.5901,True,True,True,True,True,True,True
Victoria,Chile,CHL,False,-38.2395,-72.34,True,True,True,True,True,True,True
Independencia,Chile,CHL,False,-32.8421,-68.8154,True,True,False,True,True,True,True
Antwerp,Belgium,BEL,False,51.2211,4.3997,True,True,True,True,True,True,True
Brussels,Belgium,BEL,False,50.8467,4.3517,True,True,True,True,True,True,True
Charleroi,Belgium,BEL,False,50.4167,4.4442,True,True,True,True,True,True,True
Gent,Belgium,BEL,False,51.0536,3.7253,True,True,True,True,True,True,True
Schaarbeek,Belgium,BEL,False,50.8675,4.3736,True,True,True,True,True,True,True
Anuradhapura,Sri Lanka,LKA,False,8.335,80.4108,True,True,True,True,True,True,True
Batticaloa,Sri Lanka,LKA,False,7.717,81.7,True,True,True,True,True,True,True
Colombo,Sri Lanka,LKA,False,6.9167,79.8333,True,True,True,True,True,True,True
Moratuwa,Sri Lanka,LKA,False,6.7804,79.88,True,True,True,True,True,True,True
Negombo,Sri Lanka,LKA,False,7.2111,79.8386,True,True,True,True,True,True,True
Sri Jayewardenepura Kotte,Sri Lanka,LKA,False,6.9,79.9164,True,True,True,True,True,True,True
Apia,Samoa,WSM,False,-13.8333,-171.8333,True,True,True,True,True,True,True
Aracaju,Brazil,BRA,False,-10.9111,-37.0717,False,True,False,False,True,True,True
Belo Horizonte,Brazil,BRA,False,-19.8917,-43.9478,True,True,False,True,True,True,True
Bertioga,Brazil,BRA,False,-23.8539,-46.1389,True,True,True,False,True,False,True
Botucatu,Brazil,BRA,False,-22.8858,-48.445,True,True,False,True,True,True,True
Brotas,Brazil,BRA,False,-22.2839,-48.1269,True,True,False,True,False,True,True
Campina Grande,Brazil,BRA,False,-7.2306,-35.8811,True,True,False,True,True,True,True
Campinas,Brazil,BRA,False,-22.9009,-47.0573,False,False,False,False,True,True,True
Cruzeiro do Sul,Brazil,BRA,False,-7.63,-72.67,True,False,False,True,True,True,True
Curitiba,Brazil,BRA,True,-25.4297,-49.2719,False,False,False,False,False,False,False
Fortaleza,Brazil,BRA,False,-3.7275,-38.5275,True,True,False,True,True,True,True
Franco da Rocha,Brazil,BRA,False,-23.3286,-46.7244,False,False,False,True,True,True,True
Goiânia,Brazil,BRA,False,-16.6789,-49.2539,True,True,False,True,True,True,True
Guarujá,Brazil,BRA,False,-23.9936,-46.2564,True,False,False,False,True,False,True
Limeira,Brazil,BRA,False,-22.5647,-47.4017,True,True,False,True,True,True,True
Londrina,Brazil,BRA,False,-23.3,-51.18,False,True,True,False,True,True,True
Maceió,Brazil,BRA,False,-9.6658,-35.735,True,False,True,False,True,True,True
Natal,Brazil,BRA,False,-5.7793,-35.2009,True,True,False,False,True,True,True
Niterói,Brazil,BRA,False,-22.8833,-43.1036,True,False,False,True,True,True,True
Novo Hamburgo,Brazil,BRA,False,-29.7096,-51.14,False,False,False,True,False,True,True
Olímpia,Brazil,BRA,False,-20.7369,-48.915,True,True,False,True,True,True,True
Recife,Brazil,BRA,False,-8.0539,-34.8808,True,True,True,False,True,True,True
Rio Verde,Brazil,BRA,False,-17.8196,-50.93,True,True,True,False,True,True,True
Rio de Janeiro,Brazil,BRA,True,-22.9083,-43.1964,False,False,False,False,False,False,False
Salto,Brazil,BRA,False,-23.2008,-47.2869,True,True,True,True,True,True,True
Salvador,Brazil,BRA,False,-12.9708,-38.5108,True,True,True,True,True,True,True
Santa Cruz,Brazil,BRA,False,-6.22,-36.03,True,True,False,True,True,True,True
Santana de Parnaíba,Brazil,BRA,False,-23.4439,-46.9178,True,False,False,True,False,True,True
Santarém,Brazil,BRA,False,-2.4431,-54.7083,True,True,False,True,True,True,True
Sorocaba,Brazil,BRA,False,-23.5019,-47.4578,True,False,False,False,False,True,True
São Bento do Sapucaí,Brazil,BRA,False,-22.6889,-45.7308,True,False,False,False,False,True,True
São Vicente,Brazil,BRA,False,-23.9633,-46.3922,True,True,True,True,False,True,True
Taboão da Serra,Brazil,BRA,True,-23.6019,-46.7528,False,False,False,False,False,False,False
Tatuí,Brazil,BRA,False,-23.3556,-47.8569,True,True,False,False,True,True,True
Trindade,Brazil,BRA,False,-16.65,-49.5,True,True,True,True,True,True,True
Vinhedo,Brazil,BRA,False,-23.03,-46.975,True,True,False,True,True,True,True
Vitória,Brazil,BRA,False,-20.324,-40.366,False,True,False,False,True,True,True
Angra dos Reis,Brazil,BRA,False,-22.9983,-44.2442,True,False,False,True,False,True,True
Bayeux,Brazil,BRA,False,-7.12505,-34.9268,True,True,False,True,True,True,True
Brumadinho,Brazil,BRA,False,-20.1427,-44.1982,True,True,False,False,False,True,True
Lorena,Brazil,BRA,False,-22.7339,-45.1201,True,False,False,False,True,True,False
PirenÃ³polis,Brazil,BRA,False,-15.8545,-48.9595,True,True,False,False,True,True,True
TangarÃ¡ da Serra,Brazil,BRA,False,-14.6194,-57.4858,True,True,False,True,True,True,True
Arawa,Papua New Guinea,PNG,False,-6.228,155.566,True,True,True,True,True,True,True
Lae,Papua New Guinea,PNG,False,-6.7333,146.9833,True,True,True,True,True,True,True
Madang,Papua New Guinea,PNG,False,-5.2248,145.7853,True,True,True,True,True,True,True
Mount Hagen,Papua New Guinea,PNG,False,-5.8667,144.2167,True,True,True,True,True,True,True
Popondetta,Papua New Guinea,PNG,False,-8.7656,148.2347,True,True,True,True,True,True,True
Port Moresby,Papua New Guinea,PNG,False,-9.4789,147.1494,True,True,True,True,True,True,True
Arequipa,Peru,PER,False,-16.3988,-71.5369,True,True,False,True,True,True,True
Callao,Peru,PER,False,-12.0611,-77.1333,True,True,True,True,True,True,True
Chiclayo,Peru,PER,False,-6.763,-79.8366,True,True,True,True,True,True,True
Chimbote,Peru,PER,False,-9.0745,-78.5936,True,True,True,True,True,True,True
Lima,Peru,PER,False,-12.05,-77.0333,False,False,False,True,True,True,True
Santiago,Peru,PER,False,-14.1896,-75.74,True,True,False,False,True,True,True
Trujillo,Peru,PER,False,-8.1119,-79.0289,True,True,True,True,True,True,True
Comas,Peru,PER,False,-11.95,-77.0667,True,True,False,True,True,True,True
Santiago de Surco,Peru,PER,False,-12.1453,-77.0051,True,True,False,True,True,True,True
Arua,Uganda,UGA,False,3.03,30.91,True,True,True,True,True,True,True
Gulu,Uganda,UGA,False,2.7667,32.3056,True,True,True,True,True,True,True
Kampala,Uganda,UGA,False,0.3136,32.5811,True,True,True,True,True,True,True
Lira,Uganda,UGA,False,2.2604,32.89,True,True,True,True,True,True,True
Mbale,Uganda,UGA,False,1.0806,34.175,True,True,True,True,True,True,True
Tororo,Uganda,UGA,False,0.6928,34.1808,True,True,True,True,True,True,True
Arusha,United Republic of Tanzania,TZA,False,-3.3667,36.6833,True,True,True,True,True,True,True
Dar es Salaam,United Republic of Tanzania,TZA,True,-6.8,39.2833,False,False,False,False,False,False,False
Dodoma,United Republic of Tanzania,TZA,False,-6.25,35.75,True,True,True,True,True,True,True
Mbeya,United Republic of Tanzania,TZA,False,-8.9,33.45,True,True,True,True,True,True,True
Mwanza,United Republic of Tanzania,TZA,False,-2.5167,32.9,True,True,True,True,True,True,True
Tanga,United Republic of Tanzania,TZA,False,-5.0667,39.1,True,True,True,True,True,True,True
Ashdod,Israel,ISR,False,31.7978,34.6503,True,True,True,True,True,True,True
Haifa,Israel,ISR,False,32.8,34.9833,True,True,True,True,True,True,True
Jerusalem,Israel,ISR,False,31.7833,35.2167,True,True,True,True,True,True,True
Tel Aviv-Yafo,Israel,ISR,False,32.0833,34.8,True,True,True,True,True,True,True
Ashgabat,Turkmenistan,TKM,False,37.95,58.3833,True,True,True,True,True,True,True
Balkanabat,Turkmenistan,TKM,False,39.5119,54.365,True,True,True,True,True,True,True
Mary,Turkmenistan,TKM,False,37.6,61.8333,True,True,True,True,True,True,True
Serdar,Turkmenistan,TKM,False,38.9764,56.2758,True,True,True,True,True,True,True
Asmara,Eritrea,ERI,False,15.3333,38.9167,True,True,True,True,True,True,True
Assab,Eritrea,ERI,False,13.0078,42.7411,True,True,True,True,True,True,True
Keren,Eritrea,ERI,False,15.6804,38.45,True,True,True,True,True,True,True
Massawa,Eritrea,ERI,False,15.6,39.4333,True,True,True,True,True,True,True
Mendefera,Eritrea,ERI,False,14.8833,38.8167,True,True,True,True,True,True,True
Assomada,Cabo Verde,CPV,False,15.0949,-23.6654,True,True,True,True,True,True,True
Mindelo,Cabo Verde,CPV,False,16.8914,-24.988,True,True,True,True,True,True,True
Pedra Badejo,Cabo Verde,CPV,False,15.1375,-23.5333,True,True,True,True,True,True,True
Praia,Cabo Verde,CPV,False,14.9177,-23.5092,True,True,True,True,True,True,True
Sal Rei,Cabo Verde,CPV,False,16.176,-22.9171,True,True,True,True,True,True,True
Asunción,Paraguay,PRY,False,-25.3,-57.6333,True,False,False,False,True,True,True
Ciudad del Este,Paraguay,PRY,False,-25.5167,-54.6167,True,True,True,True,True,True,True
Coronel Oviedo,Paraguay,PRY,False,-25.45,-56.44,True,True,True,True,True,True,True
Pedro Juan Caballero,Paraguay,PRY,False,-22.5667,-55.7167,True,True,True,True,True,True,True
San Lorenzo,Paraguay,PRY,False,-25.3431,-57.5094,True,True,True,True,True,True,True
Athens,Greece,GRC,False,37.9794,23.7161,True,True,True,True,True,True,True
Piraeus,Greece,GRC,False,37.95,23.7,True,True,True,True,True,True,True
Auckland,New Zealand,NZL,True,-36.85,174.7833,False,False,False,False,False,False,False
Cambridge,New Zealand,NZL,False,-37.8833,175.4667,True,True,False,True,True,True,True
Christchurch,New Zealand,NZL,False,-43.5309,172.6365,True,True,True,True,True,True,True
Hamilton,New Zealand,NZL,False,-37.7833,175.2833,True,True,False,False,True,True,True
Lower Hutt,New Zealand,NZL,False,-41.2167,174.9167,True,True,True,False,True,True,True
Manukau City,New Zealand,NZL,False,-36.9833,174.8833,True,True,True,True,True,True,True
Northcote,New Zealand,NZL,False,-36.7913,174.7758,True,True,True,True,True,True,True
Waitakere,New Zealand,NZL,False,-36.849,174.543,True,True,True,True,True,True,True
Wellington,New Zealand,NZL,False,-41.2889,174.7772,True,False,False,True,True,True,True
New Plymouth District,New Zealand,NZL,False,-39.1011,174.354,True,False,True,True,False,True,True
Autlán de Navarro,Mexico,MEX,False,19.7667,-104.3667,True,False,False,False,False,True,True
Chapala,Mexico,MEX,False,20.2933,-103.1897,True,False,False,False,True,True,True
Chihuahua,Mexico,MEX,False,28.6353,-106.0889,True,True,False,True,True,True,True
Córdoba,Mexico,MEX,False,18.8942,-96.9347,True,True,False,True,True,True,True
Ecatepec,Mexico,MEX,False,19.6097,-99.06,True,True,True,True,True,True,True
Escuintla,Mexico,MEX,False,15.3194,-92.6583,True,True,True,True,True,True,True
Guadalajara,Mexico,MEX,True,20.6767,-103.3475,False,False,False,False,False,False,False
Juárez,Mexico,MEX,False,31.7386,-106.487,True,True,False,True,True,True,True
La Barca,Mexico,MEX,False,20.2903,-102.5456,True,False,False,True,False,True,True
La Paz,Mexico,MEX,False,24.1422,-110.3108,True,True,True,True,True,True,True
Mexico City,Mexico,MEX,True,19.4333,-99.1333,False,False,False,False,False,False,False
Monterrey,Mexico,MEX,False,25.6667,-100.3,True,True,True,True,True,True,True
Mérida,Mexico,MEX,False,20.97,-89.62,True,True,True,False,True,True,True
Naucalpan de Juárez,Mexico,MEX,False,19.4753,-99.2378,True,True,False,True,True,True,True
Puebla,Mexico,MEX,False,19.0333,-98.1833,True,True,True,True,True,True,True
San Fernando,Mexico,MEX,False,24.8504,-98.16,True,True,True,True,True,True,True
San Francisco,Mexico,MEX,True,20.5333,-102.5,False,False,False,False,False,False,False
San Pedro,Mexico,MEX,False,25.7589,-102.9844,True,True,True,True,True,True,True
San Salvador,Mexico,MEX,False,20.2833,-99.0153,True,True,True,True,True,True,True
Santa Ana,Mexico,MEX,False,30.5406,-111.1205,True,True,True,True,True,True,True
Santiago,Mexico,MEX,False,25.4333,-100.1333,True,True,False,False,True,True,True
Tijuana,Mexico,MEX,False,32.525,-117.0333,True,True,True,True,True,True,True
Torreón,Mexico,MEX,False,25.5394,-103.4486,True,True,False,False,False,True,True
Victoria,Mexico,MEX,False,21.2122,-100.2144,True,True,True,True,True,True,True
Villanueva,Mexico,MEX,False,22.3536,-102.8831,True,True,True,True,True,True,True
Xalapa,Mexico,MEX,False,19.54,-96.9275,False,False,False,True,False,True,True
Cihuatlán,Mexico,MEX,False,19.34,-104.38,True,False,False,False,False,False,True
Ba,Fiji,FJI,False,-17.5333,177.6833,True,True,True,True,True,True,True
Labasa,Fiji,FJI,False,-16.4333,179.3667,True,True,True,True,True,True,True
Lautoka,Fiji,FJI,False,-17.6242,177.4528,True,True,True,True,True,True,True
Nadi,Fiji,FJI,False,-17.8,177.4167,True,True,True,True,True,True,True
Nausori,Fiji,FJI,False,-18.0244,178.5454,True,True,True,True,True,True,True
Suva,Fiji,FJI,False,-18.1333,178.4333,True,True,True,True,True,True,True
Bafoussam,Cameroon,CMR,False,5.4667,10.4167,True,True,True,True,True,True,True
Bamenda,Cameroon,CMR,False,5.9333,10.1667,True,True,True,True,True,True,True
Douala,Cameroon,CMR,False,4.05,9.7,True,True,True,True,True,True,True
Garoua,Cameroon,CMR,False,9.3,13.4,True,True,True,True,True,True,True
Maroua,Cameroon,CMR,False,10.5823,14.3275,True,True,True,True,True,True,True
Yaoundé,Cameroon,CMR,False,3.8578,11.5181,True,False,False,True,True,True,True
Bago,Myanmar,MMR,False,17.3433,96.4981,True,True,True,True,True,True,True
Hpa-An,Myanmar,MMR,False,16.8906,97.6333,True,True,True,True,True,True,True
Mandalay,Myanmar,MMR,False,21.9769,96.0869,True,True,True,True,True,True,True
Myeik,Myanmar,MMR,False,12.4394,98.6003,True,True,True,True,True,True,True
Nay Pyi Taw,Myanmar,MMR,False,19.8028,96.1583,True,True,True,True,True,True,True
Rangoon,Myanmar,MMR,False,16.8,96.15,True,True,True,True,True,True,True
Bago,Philippines,PHL,False,10.5388,122.8384,True,True,True,True,True,True,True
Caloocan City,Philippines,PHL,False,14.65,120.9667,True,True,True,True,True,True,True
Cebu City,Philippines,PHL,False,10.3,123.9,True,True,True,True,True,True,True
Davao,Philippines,PHL,False,7.0667,125.6,True,True,True,True,True,True,True
Manila,Philippines,PHL,False,14.5958,120.9772,True,True,True,True,True,True,True
Quezon City,Philippines,PHL,False,14.6333,121.0333,True,True,True,True,True,True,True
San Fernando,Philippines,PHL,False,15.0333,120.6833,True,True,True,True,True,True,True
San Jose,Philippines,PHL,False,15.7833,121.0,True,True,False,True,True,True,True
San Juan,Philippines,PHL,False,14.6,121.0333,True,True,True,True,True,True,True
San Pedro,Philippines,PHL,False,14.3583,121.0583,True,True,True,True,True,True,True
Santiago,Philippines,PHL,False,16.6833,121.55,True,True,False,False,True,True,True
Toledo,Philippines,PHL,False,10.3833,123.65,True,True,True,False,True,True,True
Valencia,Philippines,PHL,False,7.9,125.0833,True,True,True,True,True,True,True
Zamboanga City,Philippines,PHL,False,6.9167,122.0833,True,True,True,True,True,True,True
Baidoa,Somalia,SOM,False,3.1167,43.65,True,True,True,True,True,True,True
Beledweyne,Somalia,SOM,False,4.736,45.204,True,True,True,True,True,True,True
Jamaame,Somalia,SOM,False,0.0722,42.7506,True,True,True,True,True,True,True
Jawhar,Somalia,SOM,False,2.767,45.5166,True,True,True,True,True,True,True
Kismaayo,Somalia,SOM,False,-0.3603,42.5489,True,True,True,True,True,True,True
Mogadishu,Somalia,SOM,False,2.0408,45.3425,True,True,True,True,True,True,True
Baku,Azerbaijan,AZE,False,40.3667,49.8352,True,True,True,True,True,True,True
Balboa,Panama,PAN,False,8.9571,-79.5593,True,True,True,True,True,True,True
David,Panama,PAN,False,8.4333,-82.4333,True,True,True,True,True,True,True
La Chorrera,Panama,PAN,False,8.8792,-79.7822,True,True,True,True,True,True,True
Pacora,Panama,PAN,False,9.08,-79.28,True,True,True,True,True,True,True
Panama City,Panama,PAN,False,9.0,-79.5,True,True,True,True,True,True,True
Santiago,Panama,PAN,False,8.1004,-80.9833,True,True,False,False,True,True,True
Bamako,Mali,MLI,False,12.6458,-7.9922,True,True,True,True,True,True,True
Gao,Mali,MLI,False,16.2666,-0.05,True,True,True,True,True,True,True
Kayes,Mali,MLI,False,14.45,-11.4167,True,True,True,True,True,True,True
Koutiala,Mali,MLI,False,12.3904,-5.47,True,True,True,True,True,True,True
Mopti,Mali,MLI,False,14.49,-4.18,True,True,True,True,True,True,True
Sikasso,Mali,MLI,False,11.3167,-5.6667,True,True,True,True,True,True,True
Bambari,Central African Republic,CAF,False,5.7667,20.6833,True,True,True,True,True,True,True
Bangui,Central African Republic,CAF,False,4.3732,18.5628,True,True,True,True,True,True,True
Bimbo,Central African Republic,CAF,False,4.3313,18.5163,True,True,True,True,True,True,True
Bouar,Central African Republic,CAF,False,5.95,15.6,True,True,True,True,True,True,True
Carnot,Central African Republic,CAF,False,4.9333,15.8667,True,True,True,True,True,True,True
Bandar Seri Begawan,Brunei Darussalam,BRN,False,4.9167,114.9167,True,True,True,True,True,True,True
Kuala Belait,Brunei Darussalam,BRN,False,4.5833,114.1833,True,True,True,True,True,True,True
Seria,Brunei Darussalam,BRN,False,4.6142,114.3303,True,True,True,True,True,True,True
Bandung,Indonesia,IDN,False,-6.95,107.5667,True,True,True,True,True,True,True
Bekasi,Indonesia,IDN,False,-6.2333,107.0,True,True,True,True,True,True,True
Jakarta,Indonesia,IDN,True,-6.2146,106.8451,False,False,False,False,False,False,False
Medan,Indonesia,IDN,False,3.6667,98.6667,True,True,True,True,True,True,True
Surabaya,Indonesia,IDN,False,-7.2458,112.7378,True,True,True,True,True,True,True
Tangerang,Indonesia,IDN,False,-6.1783,106.6319,True,True,True,True,True,True,True
Banfora,Burkina Faso,BFA,False,10.6308,-4.7589,True,True,True,True,True,True,True
Bobo-Dioulasso,Burkina Faso,BFA,False,11.1833,-4.2833,True,True,True,True,True,True,True
Kaya,Burkina Faso,BFA,False,13.0904,-1.09,True,True,True,True,True,True,True
Koudougou,Burkina Faso,BFA,False,12.25,-2.3667,True,True,True,True,True,True,True
Ouagadougou,Burkina Faso,BFA,False,12.3572,-1.5353,True,True,True,True,True,True,True
Ouahigouya,Burkina Faso,BFA,False,13.5833,-2.4167,True,True,True,True,True,True,True
Bangalore,India,IND,False,12.9699,77.598,True,True,True,True,True,True,True
Bharatpur,India,IND,False,27.2172,77.49,True,True,True,True,True,True,True
Chennai,India,IND,False,13.0825,80.275,True,True,True,True,True,True,True
Delhi,India,IND,False,28.66,77.23,True,True,True,True,True,True,True
Kolkāta,India,IND,True,22.5411,88.3378,False,False,False,False,False,False,False
Mumbai,India,IND,False,18.9667,72.8333,True,True,True,True,True,True,True
Bangkok,Thailand,THA,True,13.75,100.5167,False,False,False,False,False,False,False
Chiang Mai,Thailand,THA,False,18.7889,98.9833,True,True,True,True,True,True,True
Hat Yai,Thailand,THA,False,7.0167,100.4667,True,True,True,True,True,True,True
Nakhon Ratchasima,Thailand,THA,False,14.9736,102.0831,True,True,True,True,True,True,True
Nonthaburi,Thailand,THA,False,13.8667,100.5167,True,True,True,True,True,True,True
Pak Kret,Thailand,THA,False,13.9125,100.4978,True,True,True,True,True,True,True
Banja Luka,Bosnia and Herzegovina,BIH,False,44.7667,17.1833,True,True,True,True,True,True,True
Bijeljina,Bosnia and Herzegovina,BIH,False,44.75,19.2167,True,True,True,True,True,True,True
Mostar,Bosnia and Herzegovina,BIH,False,43.3494,17.8125,True,True,True,True,True,True,True
Prijedor,Bosnia and Herzegovina,BIH,False,44.9667,16.7,True,True,True,True,True,True,True
Sarajevo,Bosnia and Herzegovina,BIH,False,43.8667,18.4167,True,True,True,True,True,True,True
Tuzla,Bosnia and Herzegovina,BIH,False,44.5381,18.6761,True,True,True,True,True,True,True
Banjul,Gambia,GMB,False,13.4531,-16.5775,True,True,True,True,True,True,True
Bansang,Gambia,GMB,False,13.4336,-14.65,True,True,True,True,True,True,True
Basse Santa Su,Gambia,GMB,False,13.31,-14.223,True,True,True,True,True,True,True
Brikama,Gambia,GMB,False,13.2804,-16.6599,True,True,True,True,True,True,True
Farafenni,Gambia,GMB,False,13.5667,-15.6,True,True,True,True,True,True,True
Mansa Konko,Gambia,GMB,False,13.3773,-15.6786,True,True,True,True,True,True,True
Barcelona,Spain,ESP,True,41.3825,2.1769,False,False,False,False,False,False,False
Cartagena,Spain,ESP,False,37.6,-0.9819,True,True,False,False,True,True,True
Córdoba,Spain,ESP,False,37.8833,-4.7667,True,True,False,True,True,True,True
Guadalajara,Spain,ESP,True,40.6335,-3.1669,False,False,False,False,False,False,False
Madrid,Spain,ESP,False,40.4189,-3.6919,True,True,True,True,True,True,True
Murcia,Spain,ESP,False,37.9866,-1.1415,True,True,False,False,True,True,True
Mérida,Spain,ESP,False,38.9158,-6.3333,True,True,True,False,True,True,True
Santa Cruz,Spain,ESP,False,28.4667,-16.25,True,True,False,True,True,True,True
Sevilla,Spain,ESP,False,37.3828,-5.9731,True,True,True,True,True,True,True
Toledo,Spain,ESP,False,39.867,-4.0167,True,True,True,False,True,True,True
Valencia,Spain,ESP,False,39.4667,-0.375,True,True,True,True,True,True,True
Zaragoza,Spain,ESP,False,41.6483,-0.883,True,True,True,True,True,True,True
Barcelona,Venezuela (Bolivarian Republic of),VEN,True,10.1333,-64.6833,False,False,False,False,False,False,False
Barinas,Venezuela (Bolivarian Republic of),VEN,False,8.6333,-70.2167,True,True,True,True,True,True,True
Barquisimeto,Venezuela (Bolivarian Republic of),VEN,False,10.0678,-69.3467,True,True,True,True,True,True,True
Caracas,Venezuela (Bolivarian Republic of),VEN,False,10.5,-66.9333,True,True,True,True,True,True,True
Ciudad Guayana,Venezuela (Bolivarian Republic of),VEN,False,8.3596,-62.6517,True,True,True,True,True,True,True
Maracaibo,Venezuela (Bolivarian Republic of),VEN,False,10.6333,-71.6333,True,True,True,True,True,True,True
Mérida,Venezuela (Bolivarian Republic of),VEN,False,8.5833,-71.1333,True,True,True,False,True,True,True
San Fernando,Venezuela (Bolivarian Republic of),VEN,False,7.894,-67.473,True,True,True,True,True,True,True
Trujillo,Venezuela (Bolivarian Republic of),VEN,False,9.3667,-70.4331,True,True,True,True,True,True,True
Valencia,Venezuela (Bolivarian Republic of),VEN,False,10.1667,-68.0,True,True,True,True,True,True,True
Barrancabermeja,Colombia,COL,False,7.09,-73.85,True,True,False,False,True,True,True
Barranquilla,Colombia,COL,False,10.96,-74.8,True,True,True,True,True,True,True
Bucaramanga,Colombia,COL,False,7.1186,-73.1161,True,True,False,False,True,True,True
Cali,Colombia,COL,False,3.44,-76.5197,True,True,True,False,True,True,True
Cartagena,Colombia,COL,False,10.4236,-75.5253,True,True,False,False,True,True,True
Cartago,Colombia,COL,False,4.75,-75.91,True,True,True,True,True,True,True
Ibagué,Colombia,COL,False,4.4378,-75.2006,True,False,False,True,False,True,True
Leticia,Colombia,COL,False,-4.215,-69.9411,True,False,True,True,True,True,True
Medellín,Colombia,COL,True,6.2447,-75.5748,False,False,False,False,False,False,False
Montería,Colombia,COL,False,8.76,-75.8856,True,True,False,False,True,True,True
San Andrés,Colombia,COL,False,12.5847,-81.7006,True,True,False,False,False,True,True
Sincelejo,Colombia,COL,False,9.2994,-75.3958,False,True,False,False,True,True,True
Palmira,Colombia,COL,False,3.53944,-76.3036,True,True,False,False,False,True,True
SopÃ³,Colombia,COL,False,4.9075,-73.9384,True,True,True,True,False,True,True
Basel,Switzerland,CHE,False,47.5606,7.5906,True,True,True,True,True,True,True
Bern,Switzerland,CHE,False,46.948,7.4474,True,True,True,True,True,True,True
Geneva,Switzerland,CHE,False,46.2,6.15,True,True,True,True,True,True,True
Lausanne,Switzerland,CHE,False,46.5333,6.6333,True,True,True,True,True,True,True
Winterthur,Switzerland,CHE,False,47.4992,8.7267,True,True,True,True,True,True,True
Bassar,Togo,TGO,False,9.25,0.7833,True,True,True,True,True,True,True
Basseterre,Saint Kitts and Nevis,KNA,False,17.2983,-62.7342,True,True,True,True,True,True,True
Bata,Equatorial Guinea,GNQ,False,1.85,9.75,True,True,True,True,True,True,True
Bengonbeyene,Equatorial Guinea,GNQ,False,1.6931,11.0342,True,True,True,True,True,True,True
Malabo,Equatorial Guinea,GNQ,False,3.7521,8.7737,True,True,True,True,True,True,True
Mbini,Equatorial Guinea,GNQ,False,1.5833,9.6167,True,True,True,True,True,True,True
Battambang,Cambodia,KHM,False,13.1,103.2,True,True,True,True,True,True,True
Kampong Cham,Cambodia,KHM,False,12.0,105.45,True,True,True,True,True,True,True
Kratie,Cambodia,KHM,False,12.4881,106.0188,True,True,True,True,True,True,True
Phnom Penh,Cambodia,KHM,False,11.5696,104.921,True,True,True,True,True,True,True
Prey Veng,Cambodia,KHM,False,11.484,105.324,True,True,True,True,True,True,True
Siem Reap,Cambodia,KHM,False,13.3622,103.8597,True,True,True,True,True,True,True
Batumi,Georgia,GEO,False,41.6458,41.6417,True,True,True,True,True,True,True
Gori,Georgia,GEO,False,41.9817,44.1124,True,True,True,True,True,True,True
