city,latitude,longitude,population,country_code,c40,risk0,risk1,risk2,risk3,risk4,risk5,risk6,Population with at least some secondary education (% ages 25 and older),"Population with at least some secondary education, female (% ages 25 and older)","Population with at least some secondary education, male (% ages 25 and older)",Share of seats in parliament (% held by women),Vulnerable employment (% of total employment),Urban population (%),"Labour force participation rate (% ages 15 and older), female","Labour force participation rate (% ages 15 and older), male","Remittances, inflows (% of GDP)","Foreign direct investment, net inflows (% of GDP)","Infants lacking immunization, measles (% of one-year-olds)","Infants lacking immunization, DTP (% of one-year-olds)",Gross fixed capital formation (% of GDP),Inequality in education (%),Inequality in life expectancy (%),"Unemployment, youth (% ages 15?24)",Private capital flows (% of GDP),Exports and imports (% of GDP),"Unemployment, total (% of labour force)",Youth not in school or employment (% ages 15-24),Labour force participation rate (% ages 15 and older),Employment to population ratio (% ages 15 and older),Employment in agriculture (% of total employment),Employment in services (% of total employment),Working poor at PPP$3.20 a day (% of total employment),"Share of employment in nonagriculture, female (% of total employment in nonagriculture)",Gross capital formation (% of GDP),Overall loss in HDI due to inequality (%),Inequality in income (%),"Gross domestic product (GDP), total (2017 PPP $ billions)",GDP per capita (2017 PPP $),Gross national income (GNI) per capita (constant 2017 PPP$),"Estimated gross national income per capita, female (2017 PPP $)","Estimated gross national income per capita, male (2017 PPP $)",Gender Inequality Index (GII),Inequality-adjusted education index,Inequality-adjusted life expectancy index,Life expectancy index,Income index,Education index,Human Development Index (HDI),Gender Development Index (GDI),"Human Development Index (HDI), female","Human Development Index (HDI), male",Inequality-adjusted income index,"Mean years of schooling, female (years)","Mean years of schooling, male (years)",Life expectancy at birth (years),Expected years of schooling (years),Mean years of schooling (years),"Life expectancy at birth, female (years)","Life expectancy at birth, male (years)","Expected years of schooling, female (years)","Expected years of schooling, male (years)",Total population (millions),Population ages 15?64 (millions),Population ages 65 and older (millions),Population under age 5 (millions),"Adolescent birth rate (births per 1,000 women ages 15-19)",Sex ratio at birth (male to female births),Young age (0-14) dependency ratio (per 100 people ages 15-64),Old-age (65 and older) dependency ratio (per 100 people ages 15-64),HDI rank,Total unemployment rate (female to male ratio),Youth unemployment rate (female to male ratio),Coefficient of human inequality,Inequality-adjusted HDI (IHDI),Duration of compulsory education (years),Official entrance age to lower secondary education (years),Official entrance age to primary education (years),Theoretical duration of primary education (years),Theoretical duration of secondary education (years),Theoretical duration of upper secondary education (years),"Adjusted net enrolment rate, primary, both sexes (%)","Gross enrolment ratio, lower secondary, both sexes (%)","Gross enrolment ratio, lower secondary, female (%)","Gross enrolment ratio, lower secondary, male (%)","Gross enrolment ratio, pre-primary, both sexes (%)","Gross enrolment ratio, pre-primary, female (%)","Gross enrolment ratio, pre-primary, male (%)","Gross enrolment ratio, primary, both sexes (%)","Gross enrolment ratio, primary, female (%)","Gross enrolment ratio, primary, gender parity index (GPI)","Gross enrolment ratio, primary, male (%)","Gross enrolment ratio, secondary, both sexes (%)","Gross enrolment ratio, secondary, female (%)","Gross enrolment ratio, secondary, gender parity index (GPI)","Gross enrolment ratio, secondary, male (%)","Gross enrolment ratio, upper secondary, both sexes (%)","Gross intake ratio to Grade 1 of primary education, both sexes (%)","Gross intake ratio to Grade 1 of primary education, female (%)","Gross intake ratio to Grade 1 of primary education, male (%)",Internet users (per 100 people),"Labor force, female (% of total labor force)","Mortality rate, under-5 (per 1,000 live births)","Net enrolment rate, primary, both sexes (%)",Percentage of enrolment in pre-primary education in private institutions (%),Percentage of enrolment in primary education in private institutions (%),Percentage of enrolment in secondary education in private institutions (%),"Percentage of female students enrolled in primary education who are over-age, female (%)","Percentage of male students enrolled in primary education who are over-age, male (%)","Percentage of repeaters in primary education, all grades, both sexes (%)","Percentage of repeaters in primary education, all grades, female (%)","Percentage of repeaters in primary education, all grades, male (%)","Percentage of students enrolled in primary education who are over-age, both sexes (%)",Percentage of students in pre-primary education who are female (%),Percentage of students in primary education who are female (%),Percentage of students in secondary education who are female (%),Percentage of students in secondary general education who are female (%),Population ages 0-14 (% of total),Population ages 15-64 (% of total),Population growth (annual %),"Population, female (% of total)","Population, male (% of total)","Prevalence of HIV, total (% of population ages 15-49)","Primary completion rate, both sexes (%)","Primary completion rate, female (%)","Primary completion rate, male (%)","Unemployment, female (% of female labor force) (modeled ILO estimate)","Unemployment, male (% of male labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",Agricultural water withdrawal as % of total renewable water resources,Agricultural water withdrawal as % of total water withdrawal,Dam capacity per capita,Dependency ratio,Flood occurrence (WRI),Industrial water withdrawal as % of total water withdrawal,Interannual variability (WRI),MDG 7.5. Freshwater withdrawal as % of total renewable water resources,Municipal water withdrawal as % of total withdrawal,National Rainfall Index (NRI),Rural population with access to safe drinking-water (JMP),SDG 6.4.1. Industrial Water Use Efficiency,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,SDG 6.4.1. Services Water Use Efficiency,SDG 6.4.1. Water Use Efficiency,SDG 6.4.2. Water Stress,Seasonal variability (WRI),Total internal renewable water resources per capita,Total population with access to safe drinking-water (JMP),Total renewable water resources per capita,Total water withdrawal per capita,Urban population with access to safe drinking-water (JMP),country
Santiago,16.6833,121.55,134830.0,PHL,False,,,2.0,2.0,,,,73.22,75.594,72.388,28.049,32.699,47.1,46.1,73.258,9.333,2.03,33.0,34.0,27.158,10.1,15.3,6.191,-1.61,68.607,2.15,20.253,59.621,58.339,23.405,57.157,18.265,43.577,26.19,18.245,28.1,963.122,8908.176,9777.798,7843.035,11694.198,0.43,0.61,0.668,0.788,0.692,0.678,0.718,1.007,0.72,0.715,0.498,9.567,9.216,71.23,13.148,9.393,75.505,67.263,13.499,12.816,108.117,69.421,5.746,10.775,54.154,1.06,47.463,8.278,107.0,1.243,1.436,17.833,0.587,13,12,6,6,4,1,91.59381070376531,91.01189017762704,90.6197402032659,91.39709703179712,64.58357964829975,64.55688971727807,64.62399914423258,103.81517790976407,102.88748305665456,0.9851181945238436,104.70602174020752,84.31959904840984,83.70038984221264,0.97955532914401,84.93619228476615,76.78492757313725,105.64210858926327,104.63728664099264,106.5930570811112,53.7,39.7054886560337,28.0,89.78385591249999,42.27589993009941,17.350858947133617,21.133235491089145,7.659104962810097,8.661511934697707,3.9511311496561534,3.575126108509592,4.298125180766437,8.182015470441636,48.71603461775011,48.427074015038286,48.39274752379601,48.69859006292909,32.2291805588519,63.1989068739671,1.59959919746382,49.6267060824156,50.3732939175844,0.1,91.85614501135268,91.93993575277452,91.78456454792271,6.19999980926514,6.30000019073486,6.30000019073486,14.1899791232,73.2838089899,67.5554093413,0.0,4.0,17.0891330365,1.2,19.363256785,9.6270579737,2640.0,90.3,5.7597285052,0.1695716445,23.5495628813,3.375686298,28.3552430449,2.1,4554.4040921178,91.8,4554.4040921178,881.8714512314,93.7,Philippines
Toledo,10.3833,123.65,170335.0,PHL,False,,,,3.0,,,,73.22,75.594,72.388,28.049,32.699,47.1,46.1,73.258,9.333,2.03,33.0,34.0,27.158,10.1,15.3,6.191,-1.61,68.607,2.15,20.253,59.621,58.339,23.405,57.157,18.265,43.577,26.19,18.245,28.1,963.122,8908.176,9777.798,7843.035,11694.198,0.43,0.61,0.668,0.788,0.692,0.678,0.718,1.007,0.72,0.715,0.498,9.567,9.216,71.23,13.148,9.393,75.505,67.263,13.499,12.816,108.117,69.421,5.746,10.775,54.154,1.06,47.463,8.278,107.0,1.243,1.436,17.833,0.587,13,12,6,6,4,1,91.59381070376531,91.01189017762704,90.6197402032659,91.39709703179712,64.58357964829975,64.55688971727807,64.62399914423258,103.81517790976407,102.88748305665456,0.9851181945238436,104.70602174020752,84.31959904840984,83.70038984221264,0.97955532914401,84.93619228476615,76.78492757313725,105.64210858926327,104.63728664099264,106.5930570811112,53.7,39.7054886560337,28.0,89.78385591249999,42.27589993009941,17.350858947133617,21.133235491089145,7.659104962810097,8.661511934697707,3.9511311496561534,3.575126108509592,4.298125180766437,8.182015470441636,48.71603461775011,48.427074015038286,48.39274752379601,48.69859006292909,32.2291805588519,63.1989068739671,1.59959919746382,49.6267060824156,50.3732939175844,0.1,91.85614501135268,91.93993575277452,91.78456454792271,6.19999980926514,6.30000019073486,6.30000019073486,14.1899791232,73.2838089899,67.5554093413,0.0,4.0,17.0891330365,1.2,19.363256785,9.6270579737,2640.0,90.3,5.7597285052,0.1695716445,23.5495628813,3.375686298,28.3552430449,2.1,4554.4040921178,91.8,4554.4040921178,881.8714512314,93.7,Philippines
Valencia,7.9,125.0833,192993.0,PHL,False,,,,,,,,73.22,75.594,72.388,28.049,32.699,47.1,46.1,73.258,9.333,2.03,33.0,34.0,27.158,10.1,15.3,6.191,-1.61,68.607,2.15,20.253,59.621,58.339,23.405,57.157,18.265,43.577,26.19,18.245,28.1,963.122,8908.176,9777.798,7843.035,11694.198,0.43,0.61,0.668,0.788,0.692,0.678,0.718,1.007,0.72,0.715,0.498,9.567,9.216,71.23,13.148,9.393,75.505,67.263,13.499,12.816,108.117,69.421,5.746,10.775,54.154,1.06,47.463,8.278,107.0,1.243,1.436,17.833,0.587,13,12,6,6,4,1,91.59381070376531,91.01189017762704,90.6197402032659,91.39709703179712,64.58357964829975,64.55688971727807,64.62399914423258,103.81517790976407,102.88748305665456,0.9851181945238436,104.70602174020752,84.31959904840984,83.70038984221264,0.97955532914401,84.93619228476615,76.78492757313725,105.64210858926327,104.63728664099264,106.5930570811112,53.7,39.7054886560337,28.0,89.78385591249999,42.27589993009941,17.350858947133617,21.133235491089145,7.659104962810097,8.661511934697707,3.9511311496561534,3.575126108509592,4.298125180766437,8.182015470441636,48.71603461775011,48.427074015038286,48.39274752379601,48.69859006292909,32.2291805588519,63.1989068739671,1.59959919746382,49.6267060824156,50.3732939175844,0.1,91.85614501135268,91.93993575277452,91.78456454792271,6.19999980926514,6.30000019073486,6.30000019073486,14.1899791232,73.2838089899,67.5554093413,0.0,4.0,17.0891330365,1.2,19.363256785,9.6270579737,2640.0,90.3,5.7597285052,0.1695716445,23.5495628813,3.375686298,28.3552430449,2.1,4554.4040921178,91.8,4554.4040921178,881.8714512314,93.7,Philippines
Zamboanga City,6.9167,122.0833,861799.0,PHL,False,,,,,,,,73.22,75.594,72.388,28.049,32.699,47.1,46.1,73.258,9.333,2.03,33.0,34.0,27.158,10.1,15.3,6.191,-1.61,68.607,2.15,20.253,59.621,58.339,23.405,57.157,18.265,43.577,26.19,18.245,28.1,963.122,8908.176,9777.798,7843.035,11694.198,0.43,0.61,0.668,0.788,0.692,0.678,0.718,1.007,0.72,0.715,0.498,9.567,9.216,71.23,13.148,9.393,75.505,67.263,13.499,12.816,108.117,69.421,5.746,10.775,54.154,1.06,47.463,8.278,107.0,1.243,1.436,17.833,0.587,13,12,6,6,4,1,91.59381070376531,91.01189017762704,90.6197402032659,91.39709703179712,64.58357964829975,64.55688971727807,64.62399914423258,103.81517790976407,102.88748305665456,0.9851181945238436,104.70602174020752,84.31959904840984,83.70038984221264,0.97955532914401,84.93619228476615,76.78492757313725,105.64210858926327,104.63728664099264,106.5930570811112,53.7,39.7054886560337,28.0,89.78385591249999,42.27589993009941,17.350858947133617,21.133235491089145,7.659104962810097,8.661511934697707,3.9511311496561534,3.575126108509592,4.298125180766437,8.182015470441636,48.71603461775011,48.427074015038286,48.39274752379601,48.69859006292909,32.2291805588519,63.1989068739671,1.59959919746382,49.6267060824156,50.3732939175844,0.1,91.85614501135268,91.93993575277452,91.78456454792271,6.19999980926514,6.30000019073486,6.30000019073486,14.1899791232,73.2838089899,67.5554093413,0.0,4.0,17.0891330365,1.2,19.363256785,9.6270579737,2640.0,90.3,5.7597285052,0.1695716445,23.5495628813,3.375686298,28.3552430449,2.1,4554.4040921178,91.8,4554.4040921178,881.8714512314,93.7,Philippines
Baidoa,3.1167,43.65,129839.0,SOM,False,,,,,,,,45.45865985028904,38.8707697106856,50.51735454833916,24.316,87.245,45.6,21.755,73.61,7.93721868087195,-24.951860258629857,54.0,48.0,17.59232407299748,30.685145067124296,38.9,16.986,9.483386585098277,8.112936987629666,11.351,25.116,47.398,42.018,83.112,13.31,85.932,17.978,14.17335499826401,25.30185913075272,7.103665506527207,697.5967694197548,20908.98519637896,20265.364078437604,14899.415185020403,25159.519075571206,0.519536733808447,0.5610196463119498,0.352,0.575,0.8552680338628091,0.6918858688702615,0.7156213495837084,0.939886990781406,0.7020840658203513,0.7345859699409756,0.5804115848576198,7.450506325050893,8.929953493482957,57.4,12.822208250440656,8.208989982700789,59.132,55.725,12.435390308999304,13.137898787907634,15.443,7.834,0.446,2.749,100.085,1.03,91.422,5.695,181.01410160823656,0.969,0.985,32.47451598294944,0.3116742914109459,10,12,6,6,6,4,80.29658442228931,90.86751132859648,90.4770382794576,91.3391367372944,64.4676247430168,64.25201891448502,64.62718867401273,103.87106598387308,102.61991409540391,0.985919643458707,105.0925530522588,90.1878396464448,95.07287126553403,0.9661710167380512,85.48526674543348,94.99248518980802,105.66648501290186,104.70863701983622,106.54200912825524,1.76,20.3036755530579,136.7,81.11429640581733,45.984585857949085,36.67921856653051,49.05675317392081,7.724968976257498,8.136160064007614,3.9740375012566207,3.520353886468861,4.381066457900186,7.958894400769614,49.59986457754349,48.1463645625856,46.16166258809888,44.89446994915475,46.6665861382218,50.6462803156341,2.88120539751956,50.1799020227456,49.8200979772544,0.4,93.34569340718414,94.6130045851483,92.35409524652091,7.0,5.90000009536743,6.19999980926514,22.3197278912,99.4845360825,0.0,59.1836734694,3.8,0.0606428138,2.9,22.4353741497,0.4548211037,408.3,8.8,49.3970316841,0.0326268724,29.8102087888,0.1979975633,24.527740592,1.7,411.2637181297,31.7,1007.5961094178,226.0579570653,69.6,Somalia
Beledweyne,4.736,45.204,62945.0,SOM,False,,,,,,,,45.45865985028904,38.8707697106856,50.51735454833916,24.316,87.245,45.6,21.755,73.61,7.93721868087195,-24.951860258629857,54.0,48.0,17.59232407299748,30.685145067124296,38.9,16.986,9.483386585098277,8.112936987629666,11.351,25.116,47.398,42.018,83.112,13.31,85.932,17.978,14.17335499826401,25.30185913075272,7.103665506527207,697.5967694197548,20908.98519637896,20265.364078437604,14899.415185020403,25159.519075571206,0.519536733808447,0.5610196463119498,0.352,0.575,0.8552680338628091,0.6918858688702615,0.7156213495837084,0.939886990781406,0.7020840658203513,0.7345859699409756,0.5804115848576198,7.450506325050893,8.929953493482957,57.4,12.822208250440656,8.208989982700789,59.132,55.725,12.435390308999304,13.137898787907634,15.443,7.834,0.446,2.749,100.085,1.03,91.422,5.695,181.01410160823656,0.969,0.985,32.47451598294944,0.3116742914109459,10,12,6,6,6,4,80.29658442228931,90.86751132859648,90.4770382794576,91.3391367372944,64.4676247430168,64.25201891448502,64.62718867401273,103.87106598387308,102.61991409540391,0.985919643458707,105.0925530522588,90.1878396464448,95.07287126553403,0.9661710167380512,85.48526674543348,94.99248518980802,105.66648501290186,104.70863701983622,106.54200912825524,1.76,20.3036755530579,136.7,81.11429640581733,45.984585857949085,36.67921856653051,49.05675317392081,7.724968976257498,8.136160064007614,3.9740375012566207,3.520353886468861,4.381066457900186,7.958894400769614,49.59986457754349,48.1463645625856,46.16166258809888,44.89446994915475,46.6665861382218,50.6462803156341,2.88120539751956,50.1799020227456,49.8200979772544,0.4,93.34569340718414,94.6130045851483,92.35409524652091,7.0,5.90000009536743,6.19999980926514,22.3197278912,99.4845360825,0.0,59.1836734694,3.8,0.0606428138,2.9,22.4353741497,0.4548211037,408.3,8.8,49.3970316841,0.0326268724,29.8102087888,0.1979975633,24.527740592,1.7,411.2637181297,31.7,1007.5961094178,226.0579570653,69.6,Somalia
Jamaame,0.0722,42.7506,185270.0,SOM,False,,,,,,,,45.45865985028904,38.8707697106856,50.51735454833916,24.316,87.245,45.6,21.755,73.61,7.93721868087195,-24.951860258629857,54.0,48.0,17.59232407299748,30.685145067124296,38.9,16.986,9.483386585098277,8.112936987629666,11.351,25.116,47.398,42.018,83.112,13.31,85.932,17.978,14.17335499826401,25.30185913075272,7.103665506527207,697.5967694197548,20908.98519637896,20265.364078437604,14899.415185020403,25159.519075571206,0.519536733808447,0.5610196463119498,0.352,0.575,0.8552680338628091,0.6918858688702615,0.7156213495837084,0.939886990781406,0.7020840658203513,0.7345859699409756,0.5804115848576198,7.450506325050893,8.929953493482957,57.4,12.822208250440656,8.208989982700789,59.132,55.725,12.435390308999304,13.137898787907634,15.443,7.834,0.446,2.749,100.085,1.03,91.422,5.695,181.01410160823656,0.969,0.985,32.47451598294944,0.3116742914109459,10,12,6,6,6,4,80.29658442228931,90.86751132859648,90.4770382794576,91.3391367372944,64.4676247430168,64.25201891448502,64.62718867401273,103.87106598387308,102.61991409540391,0.985919643458707,105.0925530522588,90.1878396464448,95.07287126553403,0.9661710167380512,85.48526674543348,94.99248518980802,105.66648501290186,104.70863701983622,106.54200912825524,1.76,20.3036755530579,136.7,81.11429640581733,45.984585857949085,36.67921856653051,49.05675317392081,7.724968976257498,8.136160064007614,3.9740375012566207,3.520353886468861,4.381066457900186,7.958894400769614,49.59986457754349,48.1463645625856,46.16166258809888,44.89446994915475,46.6665861382218,50.6462803156341,2.88120539751956,50.1799020227456,49.8200979772544,0.4,93.34569340718414,94.6130045851483,92.35409524652091,7.0,5.90000009536743,6.19999980926514,22.3197278912,99.4845360825,0.0,59.1836734694,3.8,0.0606428138,2.9,22.4353741497,0.4548211037,408.3,8.8,49.3970316841,0.0326268724,29.8102087888,0.1979975633,24.527740592,1.7,411.2637181297,31.7,1007.5961094178,226.0579570653,69.6,Somalia
Jawhar,2.767,45.5166,111308.0,SOM,False,,,,,,,,45.45865985028904,38.8707697106856,50.51735454833916,24.316,87.245,45.6,21.755,73.61,7.93721868087195,-24.951860258629857,54.0,48.0,17.59232407299748,30.685145067124296,38.9,16.986,9.483386585098277,8.112936987629666,11.351,25.116,47.398,42.018,83.112,13.31,85.932,17.978,14.17335499826401,25.30185913075272,7.103665506527207,697.5967694197548,20908.98519637896,20265.364078437604,14899.415185020403,25159.519075571206,0.519536733808447,0.5610196463119498,0.352,0.575,0.8552680338628091,0.6918858688702615,0.7156213495837084,0.939886990781406,0.7020840658203513,0.7345859699409756,0.5804115848576198,7.450506325050893,8.929953493482957,57.4,12.822208250440656,8.208989982700789,59.132,55.725,12.435390308999304,13.137898787907634,15.443,7.834,0.446,2.749,100.085,1.03,91.422,5.695,181.01410160823656,0.969,0.985,32.47451598294944,0.3116742914109459,10,12,6,6,6,4,80.29658442228931,90.86751132859648,90.4770382794576,91.3391367372944,64.4676247430168,64.25201891448502,64.62718867401273,103.87106598387308,102.61991409540391,0.985919643458707,105.0925530522588,90.1878396464448,95.07287126553403,0.9661710167380512,85.48526674543348,94.99248518980802,105.66648501290186,104.70863701983622,106.54200912825524,1.76,20.3036755530579,136.7,81.11429640581733,45.984585857949085,36.67921856653051,49.05675317392081,7.724968976257498,8.136160064007614,3.9740375012566207,3.520353886468861,4.381066457900186,7.958894400769614,49.59986457754349,48.1463645625856,46.16166258809888,44.89446994915475,46.6665861382218,50.6462803156341,2.88120539751956,50.1799020227456,49.8200979772544,0.4,93.34569340718414,94.6130045851483,92.35409524652091,7.0,5.90000009536743,6.19999980926514,22.3197278912,99.4845360825,0.0,59.1836734694,3.8,0.0606428138,2.9,22.4353741497,0.4548211037,408.3,8.8,49.3970316841,0.0326268724,29.8102087888,0.1979975633,24.527740592,1.7,411.2637181297,31.7,1007.5961094178,226.0579570653,69.6,Somalia
Kismaayo,-0.3603,42.5489,73300.0,SOM,False,,,,,,,,45.45865985028904,38.8707697106856,50.51735454833916,24.316,87.245,45.6,21.755,73.61,7.93721868087195,-24.951860258629857,54.0,48.0,17.59232407299748,30.685145067124296,38.9,16.986,9.483386585098277,8.112936987629666,11.351,25.116,47.398,42.018,83.112,13.31,85.932,17.978,14.17335499826401,25.30185913075272,7.103665506527207,697.5967694197548,20908.98519637896,20265.364078437604,14899.415185020403,25159.519075571206,0.519536733808447,0.5610196463119498,0.352,0.575,0.8552680338628091,0.6918858688702615,0.7156213495837084,0.939886990781406,0.7020840658203513,0.7345859699409756,0.5804115848576198,7.450506325050893,8.929953493482957,57.4,12.822208250440656,8.208989982700789,59.132,55.725,12.435390308999304,13.137898787907634,15.443,7.834,0.446,2.749,100.085,1.03,91.422,5.695,181.01410160823656,0.969,0.985,32.47451598294944,0.3116742914109459,10,12,6,6,6,4,80.29658442228931,90.86751132859648,90.4770382794576,91.3391367372944,64.4676247430168,64.25201891448502,64.62718867401273,103.87106598387308,102.61991409540391,0.985919643458707,105.0925530522588,90.1878396464448,95.07287126553403,0.9661710167380512,85.48526674543348,94.99248518980802,105.66648501290186,104.70863701983622,106.54200912825524,1.76,20.3036755530579,136.7,81.11429640581733,45.984585857949085,36.67921856653051,49.05675317392081,7.724968976257498,8.136160064007614,3.9740375012566207,3.520353886468861,4.381066457900186,7.958894400769614,49.59986457754349,48.1463645625856,46.16166258809888,44.89446994915475,46.6665861382218,50.6462803156341,2.88120539751956,50.1799020227456,49.8200979772544,0.4,93.34569340718414,94.6130045851483,92.35409524652091,7.0,5.90000009536743,6.19999980926514,22.3197278912,99.4845360825,0.0,59.1836734694,3.8,0.0606428138,2.9,22.4353741497,0.4548211037,408.3,8.8,49.3970316841,0.0326268724,29.8102087888,0.1979975633,24.527740592,1.7,411.2637181297,31.7,1007.5961094178,226.0579570653,69.6,Somalia
Mogadishu,2.0408,45.3425,2120000.0,SOM,False,,,,,,,,45.45865985028904,38.8707697106856,50.51735454833916,24.316,87.245,45.6,21.755,73.61,7.93721868087195,-24.951860258629857,54.0,48.0,17.59232407299748,30.685145067124296,38.9,16.986,9.483386585098277,8.112936987629666,11.351,25.116,47.398,42.018,83.112,13.31,85.932,17.978,14.17335499826401,25.30185913075272,7.103665506527207,697.5967694197548,20908.98519637896,20265.364078437604,14899.415185020403,25159.519075571206,0.519536733808447,0.5610196463119498,0.352,0.575,0.8552680338628091,0.6918858688702615,0.7156213495837084,0.939886990781406,0.7020840658203513,0.7345859699409756,0.5804115848576198,7.450506325050893,8.929953493482957,57.4,12.822208250440656,8.208989982700789,59.132,55.725,12.435390308999304,13.137898787907634,15.443,7.834,0.446,2.749,100.085,1.03,91.422,5.695,181.01410160823656,0.969,0.985,32.47451598294944,0.3116742914109459,10,12,6,6,6,4,80.29658442228931,90.86751132859648,90.4770382794576,91.3391367372944,64.4676247430168,64.25201891448502,64.62718867401273,103.87106598387308,102.61991409540391,0.985919643458707,105.0925530522588,90.1878396464448,95.07287126553403,0.9661710167380512,85.48526674543348,94.99248518980802,105.66648501290186,104.70863701983622,106.54200912825524,1.76,20.3036755530579,136.7,81.11429640581733,45.984585857949085,36.67921856653051,49.05675317392081,7.724968976257498,8.136160064007614,3.9740375012566207,3.520353886468861,4.381066457900186,7.958894400769614,49.59986457754349,48.1463645625856,46.16166258809888,44.89446994915475,46.6665861382218,50.6462803156341,2.88120539751956,50.1799020227456,49.8200979772544,0.4,93.34569340718414,94.6130045851483,92.35409524652091,7.0,5.90000009536743,6.19999980926514,22.3197278912,99.4845360825,0.0,59.1836734694,3.8,0.0606428138,2.9,22.4353741497,0.4548211037,408.3,8.8,49.3970316841,0.0326268724,29.8102087888,0.1979975633,24.527740592,1.7,411.2637181297,31.7,1007.5961094178,226.0579570653,69.6,Somalia
Baku,40.3667,49.8352,2181800.0,AZE,False,,,,,,,,95.641,93.902,97.501,16.807,55.231,56.0,63.411,69.737,2.654,3.13,2.0,4.0,19.386,5.3,13.9,14.558,2.74,86.044,5.509,13.021,66.502,62.838,35.87,49.273,0.06,44.146,20.14,9.524,8.9,144.374,14403.85,13783.68,8919.238,18663.688,0.323,0.673,0.702,0.816,0.744,0.711,0.756,0.943,0.73,0.774,0.678,10.246,10.933,73.01,12.894,10.575,75.455,70.511,13.01,12.791,10.048,7.045,0.648,0.848,55.838,1.13,33.435,9.194,88.0,1.341,1.237,9.367,0.684,10,10,6,4,7,2,94.2627487182617,90.540428161621,89.1903762817383,91.7228698730469,23.875789642334,24.0608997344971,23.7171592712402,106.601486206055,105.63597869873,0.983179986476898,107.443359375,74.70211417499611,63.97508805431926,0.833602934633564,84.53289305221926,57.99990291772036,101.246780395508,101.660186767578,100.890991210938,77.0,49.0221920995215,32.0,94.1426467895508,1.85127997398376,0.571020007133484,2.465164603012102,7.25876998901367,6.44545984268188,0.143160000443459,0.142700001597404,0.143560007214546,6.82085990905762,46.5071487426758,46.1574516296387,44.68323739831924,45.5755615234375,22.9104826168674,71.3514054195463,1.19120985807018,50.2364649252706,49.7635350747295,0.1,103.280212402344,101.61833190918,104.736999511719,5.90000009536743,4.09999990463257,5.0,26.7339581831,72.5261313138,2188.0853034741,76.5969718818,3.0,23.9563121988,1.4,36.8611391492,3.5175564875,459.7,77.8,8.1219134496,0.2236419786,44.2796502836,3.6654715287,56.4433649812,2.0,824.2494911288,87.0,3521.9779550081,1298.2411948012,94.7,Azerbaijan
Balboa,8.9571,-79.5593,62882.0,PAN,False,,,,,,,,72.204,74.83,68.565,21.127,34.218,68.1,53.428,79.906,0.87,9.084,3.0,4.0,24.898747188216834,11.372,12.0,10.035,-11.051,107.0063686816622,3.902,15.799,66.589,63.991,13.952,67.3,2.306,42.698,22.89004134550864,21.104,36.913,133.587,31458.693,29557.668,24049.684,35049.003,0.407,0.62,0.792,0.9,0.859,0.7,0.815,1.019,0.826,0.811,0.542,11.176,9.966,78.51,12.906,10.24,81.756,75.421,13.469,12.358,4.246,2.756,0.353,0.389,81.828,1.05,41.258,12.809,57.0,1.619,1.892,20.095,0.643,11,12,6,6,6,3,93.22218528139548,91.00686581056397,90.63940527403363,91.3595824749602,64.57680001247826,64.53844048434867,64.62810638550903,103.80500450444774,102.91729407063158,0.9849226348886514,104.66578565479898,85.11523930017769,85.1865640029992,1.0109231460039834,85.08529303050994,78.25217568973547,105.6049839287219,104.59439940678308,106.5867821129262,51.20542499,39.1167588405523,16.9,90.94578508140616,40.81072482776574,15.816978695829135,20.59030739594069,7.662212387610586,8.689193833398042,3.949752818181604,3.569576055030433,4.30459384626036,8.200294324392466,48.650183475204265,48.538789314408206,49.23982452390208,49.95610669848195,27.8607867634406,64.5841064644722,1.65788255598459,49.8590034835323,50.1409965164677,0.8,91.81716908339864,91.9540207207694,91.68275096158378,6.0,3.59999990463257,4.5,0.320234882,36.8251609708,2224.8877402162,1.9410785046,2.8,0.5118045237,0.9,0.8696089129,62.6630345055,2461.0,88.6,2668.8364756802,0.3000322487,52.2478813711,46.509821103,0.9010711098,2.4,33262.1581588835,94.7,33920.5833101399,294.9764157663,97.7,Panama
