,Population with at least some secondary education (% ages 25 and older),"Population with at least some secondary education, female (% ages 25 and older)","Population with at least some secondary education, male (% ages 25 and older)",Share of seats in parliament (% held by women),Vulnerable employment (% of total employment),Urban population (%),"Labour force participation rate (% ages 15 and older), female","Labour force participation rate (% ages 15 and older), male","Remittances, inflows (% of GDP)","Foreign direct investment, net inflows (% of GDP)","Infants lacking immunization, measles (% of one-year-olds)","Infants lacking immunization, DTP (% of one-year-olds)",Gross fixed capital formation (% of GDP),Inequality in education (%),Inequality in life expectancy (%),"Unemployment, youth (% ages 15?24)",Private capital flows (% of GDP),Exports and imports (% of GDP),"Unemployment, total (% of labour force)",Youth not in school or employment (% ages 15-24),Labour force participation rate (% ages 15 and older),Employment to population ratio (% ages 15 and older),Employment in agriculture (% of total employment),Employment in services (% of total employment),Working poor at PPP$3.20 a day (% of total employment),"Share of employment in nonagriculture, female (% of total employment in nonagriculture)",Gross capital formation (% of GDP),Overall loss in HDI due to inequality (%),Inequality in income (%),"Gross domestic product (GDP), total (2017 PPP $ billions)",GDP per capita (2017 PPP $),Gross national income (GNI) per capita (constant 2017 PPP$),"Estimated gross national income per capita, female (2017 PPP $)","Estimated gross national income per capita, male (2017 PPP $)",Gender Inequality Index (GII),Inequality-adjusted education index,Inequality-adjusted life expectancy index,Life expectancy index,Income index,Education index,Human Development Index (HDI),Gender Development Index (GDI),"Human Development Index (HDI), female","Human Development Index (HDI), male",Inequality-adjusted income index,"Mean years of schooling, female (years)","Mean years of schooling, male (years)",Life expectancy at birth (years),Expected years of schooling (years),Mean years of schooling (years),"Life expectancy at birth, female (years)","Life expectancy at birth, male (years)","Expected years of schooling, female (years)","Expected years of schooling, male (years)",Total population (millions),Population ages 15?64 (millions),Population ages 65 and older (millions),Population under age 5 (millions),"Adolescent birth rate (births per 1,000 women ages 15-19)",Sex ratio at birth (male to female births),Young age (0-14) dependency ratio (per 100 people ages 15-64),Old-age (65 and older) dependency ratio (per 100 people ages 15-64),HDI rank,Total unemployment rate (female to male ratio),Youth unemployment rate (female to male ratio),Coefficient of human inequality,Inequality-adjusted HDI (IHDI)
CUB,87.9,85.782,89.094,53.223,23.098,77.1,40.7,66.813,3.7284752159972427,-2.7301721747535055,1.0,1.0,21.981961496054282,7.811,5.1,4.199,-1.1888809049982303,74.99562389603929,1.638,22.09,53.581,52.703,17.508,65.614,0.82,43.184,22.433584455547297,14.3488227422721,28.35049738381257,474.2849408606189,8636.024884002654,8620.716,5714.231,11567.291,0.304,0.728,0.858,0.905,0.673,0.79,0.783,0.944,0.754,0.799,0.5512880305785766,11.245,11.799,78.8,14.281,11.791,80.779,76.84,14.706,13.879,11.333,7.751,1.764,0.587,51.592,1.06,23.456,22.758,70.0,1.145,0.895,15.065869624538877,0.6736838441497682
CYP,81.773,79.937,83.765,17.857,11.06,66.8,57.835,68.346,2.022,97.053,14.0,2.0,19.084,10.478,3.6,15.616,-23.039,142.643,7.274,10.788,63.059,58.472,2.071,81.501,-134.44695375641768,46.235,19.104,9.245,13.217,34.869,39544.682,38206.84,31880.87,44532.6,0.086,0.74,0.904,0.938,0.898,0.827,0.887,0.979,0.876,0.895,0.779,12.076,12.267,80.98,15.169,12.171,83.032,78.921,15.394,14.944,1.199,0.83,0.168,0.065,4.582,1.07,24.128,20.288,33.0,1.24,0.84,9.098,0.805
CZE,99.977,99.987,99.903,20.641,13.681,73.9,52.939,68.548,1.566,3.786,8.0,1.0,25.47,1.388,3.0,6.384,-3.203,144.876,1.933,5.819,60.559,59.388,2.718,59.994,-5.41344927282131,45.012,26.251,4.444,8.884,430.141,40314.229,38108.567,29480.479,47012.124,0.136,0.878,0.886,0.914,0.898,0.89,0.9,0.985,0.893,0.906,0.818,12.547,12.906,79.38,16.785,12.722,81.944,76.76,17.527,16.078,10.689,6.892,2.117,0.556,11.972,1.06,24.386,30.71,27.0,1.521,1.096,4.424,0.86
DEU,96.088,95.858,96.327,31.62,5.62,77.4,55.275,66.565,0.428,1.326,3.0,2.0,21.731,2.281,3.8,5.417,4.371,88.099,3.043,5.409,60.811,58.961,1.21,71.747,-7.655292847978124,46.677,21.551,8.237,17.656,4473.822,53815.365,55314.354,45277.165,65599.451,0.084,0.922,0.908,0.944,0.954,0.943,0.947,0.972,0.933,0.96,0.786,13.882,14.431,81.33,16.977,14.152,83.728,78.944,16.911,17.04,83.517,53.984,18.009,3.987,8.095,1.05,21.349,33.359,6.0,0.806,0.797,7.912,0.869
DJI,55.104674892228736,53.13738565081753,56.57784046674299,26.154,44.741,77.9,50.71,68.792,1.777,28.029931887111218,17.0,10.0,25.0,21.200559155420606,23.4,20.847,-21.933808408540365,298.266,10.295,33.176,60.243,54.041,33.122,53.808,4.2892445178157885,41.006,25.0,24.701457747120696,27.7,5.373,5519.333,5689.349,4150.928,7076.505,0.555117172832444,0.16722735621988538,0.555,0.725,0.61,0.325,0.524,0.8945034336759458,0.49831008402688415,0.544511445007088,0.441,3.7781870620163476,4.603118568300381,67.11,6.791,4.1,69.357,65.116,6.703,6.88,0.974,0.644,0.045,0.1,18.841,1.04,44.126,6.964,166.0,1.017,0.957,26.96568422418524,0.3916164397427453
DMA,61.828777217956265,59.590492023534495,64.45035442440842,25.0,30.288480289494423,70.8,52.273833763888646,72.86786021593113,8.251,11.341417973403686,8.0,1.0,23.772503250470297,18.641279683554075,12.269326185576405,16.632578229708933,-6.510272409111169,139.787,7.5991485266705965,18.82797339316575,62.915693201189114,58.443533635012834,17.51511853268248,62.20575125873834,4.788961996383193,41.69832757005979,26.175686955820773,18.96946626921684,24.625921170719046,0.873,12155.559,11883.955,8590.587372927033,15101.805104883308,0.31967205522696046,0.5142410193066402,0.8129260963351307,0.896,0.722,0.632,0.742,0.9310745101465657,0.7113399199693733,0.7601409211519321,0.5705214765615723,8.13765542179969,8.236676842079723,78.21,12.966,8.142,84.4761636860204,71.89206713476761,13.00532661444793,12.860080805534649,0.072,-7.679798009136272,-3.8754431859519913,4.283729967185478,47.15459885195806,1.0518625455045985,44.842161666771545,13.967484485843215,94.0,1.5626041689015886,1.353921729465426,18.797291384991567,0.5988035614288012
DNK,90.949,91.152,90.884,39.106,4.895,88.0,58.248,66.285,0.385,-1.859,4.0,3.0,22.191,2.905,3.6,9.816,4.798,105.002,4.913,7.282,62.218,59.162,2.186,79.346,0.6051355144153803,47.831,22.709,6.064,11.383,332.729,57184.193,58661.871,49296.295,68133.623,0.038,0.894,0.903,0.937,0.963,0.92,0.94,0.983,0.931,0.948,0.853,12.832,12.394,80.9,18.893,12.614,82.865,78.946,19.553,18.254,5.772,3.673,1.152,0.302,4.123,1.06,25.774,31.375,10.0,1.115,0.895,5.963,0.883
DOM,56.876,59.658,56.145,24.324,40.4,81.8,51.43,77.435,8.343,3.176,4.0,1.0,27.44,15.827,17.0,13.47,-5.856,52.96,5.845,25.053,64.321,60.562,9.021,71.118,2.843,42.621,27.346,21.296,30.37,197.801,18419.034,17591.065,12448.86,22739.558,0.455,0.56,0.691,0.832,0.781,0.666,0.756,0.999,0.759,0.76,0.544,8.845,8.315,74.08,14.223,8.124,77.381,70.991,14.986,13.456,10.739,6.98,0.784,1.007,94.26,1.05,42.633,11.229,88.0,1.971,2.08,21.066,0.595
DZA,38.92,39.08,38.9,21.549,26.993,73.2,14.591,67.404,1.054,6.7457781061424456,20.0,4.0,40.454,33.7,14.1,29.506,-5.2717365142190875,52.045,11.704,21.133,41.15,36.333,9.856,59.41,1.268,16.86,44.334,20.321,11.4,488.639,11349.701,11173.957,3295.548,18890.71,0.429,0.445,0.752,0.875,0.712,0.672,0.748,0.858,0.671,0.782,0.631,7.699,8.274,76.88,14.604,7.987,78.133,75.676,14.847,14.361,43.053,27.079,2.821,5.025,10.071,1.05,48.572,10.418,91.0,2.174,1.763,19.733,0.596
ECU,53.007,52.485,53.268,37.956,46.728,64.0,55.212,81.066,3.018,0.899,17.0,15.0,24.965,13.896,11.5,8.943,-2.956,46.74,3.968,18.871,68.038,65.338,29.202,52.477,7.813,42.094,24.955,18.841,29.897,197.631,11375.331,11043.983,7874.349,14210.947,0.384,0.605,0.776,0.877,0.711,0.702,0.759,0.967,0.743,0.768,0.498,8.732,8.854,77.01,14.601,8.907,79.838,74.282,14.895,14.307,17.374,11.279,1.281,1.662,79.261,1.05,42.678,11.356,86.0,1.51,1.559,18.431,0.616
EGY,72.959,73.507,72.535,14.933,20.721,42.7,21.933,70.858,8.837,2.972,5.0,4.0,23.994307815706318,38.1,11.6,31.053,-6.287,54.94823598654065,10.76,27.733,46.413,41.419,23.792,48.528,11.885,17.438,26.40397152877307,29.703,36.5,1180.89,11763.254,11466.145,4752.908,18039.47,0.449,0.383,0.707,0.8,0.716,0.618,0.707,0.882,0.652,0.739,0.455,6.78,8.082,71.99,13.326,7.434,74.35,69.742,13.314,13.338,100.388,61.125,5.297,12.804,53.819,1.06,55.568,8.666,116.0,3.059,1.549,28.733,0.497
ERI,47.51075786153757,43.274518213477485,51.68813092117391,22.0,86.383,40.7,71.459,85.474,6.783126815893602,-12.44757696683417,1.0,3.0,25.551012183373974,23.897314224590687,21.4,8.763,8.476788054589731,43.333766903859726,5.144,25.554,78.388,74.355,61.213,30.339,75.119,40.576,29.52554952401247,21.684327650121027,18.97426361246942,357.01667311729796,2560.97954629955,2793.483,2275.146,3309.363,0.5781129918113861,0.12354186826545133,0.56,0.713,0.503,0.269,0.459,0.9035231907379784,0.43895491697854383,0.4739808793521967,0.3488912353810592,3.3738805644580347,4.576065360376449,66.32,5.005,3.9,68.555,64.153,4.572,5.438,3.497,1.885,0.158,0.491,52.553,1.05,77.136,8.354,180.0,0.933,0.92,30.585375994234678,0.3324975305588109
EST,100.0,100.0,100.0,29.703,6.149,69.1,57.102,71.008,1.73,9.232,12.0,8.0,26.094,2.281,3.6,12.56,-3.058,141.154,5.115,10.485,63.56,60.308,3.184,67.28,-6.395755459250893,48.991,28.055,7.063,14.784,48.7,36710.411,36019.267,27086.33,45984.267,0.086,0.862,0.871,0.904,0.889,0.882,0.892,1.017,0.896,0.882,0.758,13.572,12.68,78.75,15.989,13.143,82.711,74.358,16.795,15.226,1.326,0.842,0.265,0.069,7.698,1.07,25.908,31.459,29.0,0.945,0.941,6.888,0.829
ETH,17.194,11.476,22.574,37.286,85.971,21.2,73.441,85.755,0.553,2.109003369696154,42.0,20.0,35.192,43.5,24.9,3.231,-0.7164701585461284,28.742,2.081,11.109,79.55,77.895,66.129,23.679,63.015,57.2,35.192,28.247,13.352,248.782,2219.709,2206.534,1641.73,2770.741,0.517,0.193,0.538,0.717,0.467,0.341,0.485,0.837,0.442,0.527,0.405,1.698,4.321,66.6,8.813,2.883,68.536,64.694,8.312,9.314,112.079,62.929,3.941,16.561,66.727,1.04,71.841,6.263,173.0,1.845,1.761,27.251,0.348
FIN,100.0,100.0,100.0,47.0,9.585,85.4,55.542,62.773,0.335,3.081,4.0,2.0,23.666,2.239,3.0,16.296,-11.717,79.467,6.595,8.201,59.081,55.185,3.606,74.206,-15.43586201297147,48.965,24.041,5.33,10.618,268.404,48621.089,48511.398,40758.755,56485.029,0.047,0.907,0.924,0.952,0.934,0.927,0.938,0.99,0.932,0.942,0.835,12.991,12.648,81.91,19.397,12.824,84.718,79.091,20.203,18.63,5.532,3.421,1.225,0.271,5.813,1.05,25.898,35.802,11.0,0.916,0.769,5.286,0.888
FJI,78.683,79.38,78.189,19.608,43.141,56.8,38.475,76.471,5.177,5.827,4.0,1.0,23.139403272056008,14.005337510890282,14.9,14.825,-6.792,72.90702813506897,4.101,20.583,57.643,55.279,36.26,50.414,7.225,33.517,22.26227974337865,18.47501333378824,25.34089055811851,12.329,13853.429,13009.073,8316.975,17576.7,0.37,0.7004402768184207,0.621,0.73,0.735,0.764,0.743,0.9536718569669126,0.7265544538445485,0.7536364142880949,0.5636460260715939,10.996,10.808,67.44,14.427,10.902,69.331,65.698,14.874828521500135,13.996464363744801,0.89,0.579,0.05,0.09,49.353,1.06,45.011,8.643,93.0,1.52,1.938,18.87490909873051,0.6020219470793269
FRA,84.021,81.699,86.771,36.865,7.428,80.7,50.752,59.906,0.974,2.471,10.0,1.0,23.626,9.486,3.8,19.145,-3.663,64.523,8.427,10.165,55.126,50.48,2.443,77.471,-12.164421623126245,48.643,24.157,8.99,13.493,3097.062,46183.522,47172.537,39477.53,55375.446,0.049,0.74,0.927,0.964,0.93,0.817,0.901,0.987,0.895,0.907,0.804,11.269,11.714,82.66,15.642,11.48,85.486,79.716,15.97,15.319,65.13,40.254,13.281,3.669,4.727,1.05,28.803,32.993,26.0,0.986,0.86,8.926,0.82
GAB,58.82,66.237,50.637,17.949,31.464,89.7,43.526,61.833,0.111,6.921544547312649,38.0,23.0,22.419,23.5,22.8,35.952,-5.904473248901011,72.939,20.004,30.312,52.895,42.314,32.831,56.415,5.254,27.822,22.418,22.617,21.2,32.306,14869.791,13929.806,9924.83,17790.664,0.525,0.498,0.552,0.715,0.746,0.65,0.703,0.916,0.67,0.731,0.588,7.766,9.638,66.47,12.977,8.698,68.669,64.382,12.593,13.361,2.173,1.288,0.077,0.316,96.227,1.03,62.723,5.98,119.0,1.994,1.344,22.5,0.544
GEO,97.952,97.228,98.551,14.765,49.084,59.0,57.423,80.841,12.727,7.152,1.0,1.0,23.692,4.141,7.9,30.49,-9.544,116.868,14.398,25.906,68.33,58.492,41.818,44.306,12.103,43.861,26.808,11.823,22.524,55.859,15014.288,14428.8,9475.462,19863.7,0.331,0.826,0.762,0.827,0.751,0.862,0.812,0.98,0.8,0.817,0.582,13.164,13.096,73.77,15.275,13.133,78.14,69.349,15.53,15.049,3.997,2.594,0.602,0.274,46.408,1.07,30.862,23.204,61.0,0.824,1.206,11.521,0.716
GHA,63.08,55.74,71.635,13.091,68.701,56.7,63.629,71.891,5.256,10.04562253783076,8.0,3.0,19.585,35.102,24.2,9.157,-4.353471216888918,71.378,4.331,30.861,67.798,64.862,29.265,48.959,21.463,51.173,26.437,27.987,24.142,164.641,5412.628,5268.92,4073.324,6432.384,0.538,0.365,0.514,0.678,0.599,0.563,0.611,0.911,0.582,0.639,0.454,6.586,8.094,64.07,11.483,7.306,65.177,62.991,11.376,11.585,30.418,18.11,0.942,4.135,66.611,1.05,62.758,5.202,138.0,1.059,0.965,27.815,0.44
GMB,36.84,31.464,44.353,10.345,72.051,61.9,51.179,67.989,15.618,8.244983855481301,15.0,7.0,18.497,47.658,28.5,12.465,-0.7001857820467148,65.484,9.056,33.149,59.401,54.021,27.121,57.194,31.629,39.116,18.497,32.46,17.467,5.181,2206.913,2167.883,1145.465,3206.957,0.612,0.213,0.463,0.647,0.465,0.406,0.496,0.846,0.448,0.53,0.384,3.3,4.614,62.05,9.912,3.922,63.481,60.656,9.977,9.846,2.348,1.252,0.06,0.401,78.185,1.03,82.772,4.803,172.0,1.867,1.891,31.208,0.335
GNQ,52.48410786460911,43.583644154163004,60.51667532486307,19.186,77.29,72.6,54.775,67.073,4.967416522133673,9.16874176370822,47.0,23.0,13.242,28.495214754791768,34.6,12.306,-6.409379834315272,107.381,6.433,24.916,61.967,57.981,42.357,38.577,24.944,36.562,13.207,24.49184908064642,10.68149498279093,25.164,18558.004,13944.132,9949.425,17135.132,0.5763011658663136,0.31293162497316407,0.39,0.596,0.746,0.467,0.592,0.9216337752653091,0.5765367800854044,0.6093011218451612,0.4945026647646674,4.195,7.627,58.74,9.735,5.911,59.918,57.743,8.504110986548824,10.925724068356562,1.356,0.822,0.033,0.195,155.622,1.03,60.961,3.999,145.0,0.94,0.92,28.577510463739973,0.4082855467847636
GRC,64.828,62.011,73.2,20.667,25.796,79.4,44.168,59.779,0.322,2.198,3.0,1.0,11.419,11.068,3.5,35.11,10.254,74.384,17.238,13.865,51.767,42.844,11.982,72.804,-6.438714616499524,41.561,12.543,10.923,17.802,324.861,30314.566,30154.634,24061.739,36475.589,0.116,0.755,0.924,0.958,0.862,0.849,0.888,0.963,0.869,0.902,0.709,10.291,10.788,82.24,17.908,10.552,84.672,79.803,17.451,18.071,10.473,6.72,2.298,0.42,7.223,1.07,21.659,34.198,32.0,1.629,1.048,10.79,0.791
GRD,0.0,-1.4584207436151093,1.4487372044628088,39.286,48.51833602487769,36.4,49.626456633935476,77.28820333728342,3.945,8.93297549572788,6.0,4.0,23.929276571558276,31.535149340908056,11.2,16.303404087512543,-4.522048824977896,110.048,7.0336004423259695,22.06193752860797,63.513346688467536,59.742142922863046,36.86079000383576,45.87525440785413,25.73630365991484,35.911916940235706,28.50839917329853,21.268117966858853,19.537955970121093,1.931,17241.532,15640.886,11593.3462361865,19529.079424453867,0.296124029240674,0.6999298318525243,0.716,0.806,0.763,0.77,0.779,0.949998801731934,0.7583063792702582,0.7920268595216249,0.6064389664050569,8.779277170468207,9.207247503073008,72.4,16.87,9.032,74.953,70.073,16.987,16.232,0.112,0.075,0.011,0.009,29.177,1.05,35.607,14.534,74.0,1.9556459892600702,1.5561680282879917,15.586719799478391,0.6661346942711169
HRV,95.845,94.623,97.42,20.53,7.271,57.2,45.446,57.49,6.675,1.937,7.0,2.0,20.673,4.674,4.3,17.816,-0.595,102.85,6.935,12.256,51.182,47.632,5.963,66.546,-5.677101853125016,46.269,22.802,7.991,14.672,115.958,28508.517,28069.848,23775.241,32688.748,0.116,0.767,0.861,0.9,0.852,0.805,0.851,0.99,0.848,0.857,0.727,11.099,12.173,78.49,15.227,11.449,81.59,75.296,15.95,14.535,4.13,2.667,0.862,0.187,8.681,1.06,22.55,32.303,43.0,1.586,1.539,7.882,0.783
KHM,22.42,15.08,28.221,19.251,50.279,23.8,76.305,88.871,5.814,13.681,16.0,6.0,23.358,27.3,18.1,1.097,-13.259,123.557,0.677,17.341,82.313,81.756,32.297,38.702,36.831,46.803,24.233,20.034,14.3,72.356,4388.801,4246.178,3696.947,4822.151,0.474,0.352,0.628,0.766,0.566,0.484,0.594,0.922,0.57,0.618,0.485,4.232,5.784,69.82,11.468,4.966,71.909,67.538,11.005,11.931,16.487,10.582,0.778,1.78,50.177,1.05,48.454,7.35,144.0,1.526,1.199,19.9,0.475
SLV,42.819,39.948,46.384,30.952,34.191,72.7,45.32,75.74,20.93,2.682,18.0,18.0,17.795,29.1,12.5,9.55,-2.589,77.179,4.11,27.297,59.097,56.668,16.281,61.586,4.412,48.703,19.105,21.397,21.811,56.636,8775.987,8359.115,6471.33,10500.934,0.383,0.393,0.718,0.82,0.669,0.555,0.673,0.975,0.662,0.679,0.523,6.6,7.308,73.32,11.691,6.907,77.842,68.455,11.516,11.691,6.454,4.174,0.547,0.578,69.459,1.05,41.529,13.096,124.0,0.796,1.286,21.137,0.529
SWZ,33.82,31.34,33.88,12.121,32.637,24.0,48.527,56.78,2.694,2.905,19.0,4.0,20.031857231869775,24.1,25.1,46.546,-0.495,27.182949900714732,22.083,35.963,52.505,40.91,12.458,63.75,13.479,47.986,19.00426382507284,29.296,37.9,9.975,8688.101,7919.058,7011.291,8863.203,0.567,0.423,0.463,0.618,0.66,0.557,0.611,0.996,0.609,0.611,0.41,6.34,7.156,60.19,11.843,6.855,64.845,56.007,11.805,11.881,1.148,0.668,0.046,0.144,76.695,1.03,65.056,6.902,138.0,1.147,1.119,29.033,0.432
TCD,6.059,1.738,10.527,14.881,93.024,23.3,63.944,77.547,6.685305777599461,5.475016606343267,59.0,35.0,21.413,43.0,40.9,3.086,-4.655424811032129,74.571,1.891,21.498,70.699,69.362,76.556,21.344,61.738,48.876,21.413,37.688,28.4,25.19,1579.627,1555.374,1243.653,1868.106,0.71,0.164,0.311,0.527,0.415,0.288,0.398,0.764,0.342,0.448,0.297,1.266,3.847,54.24,7.349,2.524,55.669,52.835,5.89,8.809,15.947,8.083,0.397,2.872,161.09,1.03,92.372,4.916,187.0,0.834,0.753,37.433,0.248
FSM,0.0,-2.8680558660906676,3.7928954697974184,0.1,60.64252808861846,22.8,47.49255299604542,78.81683083595992,6.478081047667853,7.317710179180423,22.0,3.0,27.810856465770286,31.540677658827093,16.1,20.049918074386635,-3.3723298036615876,92.59334249384597,8.266463041887498,28.408581643172454,63.496782127972935,59.06432626544362,41.63146702188995,40.489291334171426,34.50787553235625,35.81481575602077,30.47056694272657,25.116332774672877,26.4,0.391,3468.568,3982.737,2631.340488690549,5680.204747124045,0.4453818736708464,0.4685590602336135,0.618,0.737,0.557,0.581,0.62,0.9509523647551036,0.6028192098245446,0.6319941447767122,0.41,7.100395129795519,8.522604186244449,67.88,11.549,7.805,69.596,66.232,11.120255042562242,11.949726421971379,0.114,0.073,0.005,0.012,13.924,1.06,48.876,6.51,136.0,1.8955715325498113,1.5791997825419863,23.363935363813003,0.4820490005038126
GIN,11.755,4.636383176574471,19.37208656917091,22.807,89.374,36.5,62.699,60.205,0.209,2.9714033565460767,53.0,38.0,30.624,50.124,31.3,5.316,-2.4231303636936854,108.721,4.296,22.344,61.534,58.89,61.742,32.102,63.533,52.745,30.624,34.382,17.838,32.746,2564.042,2405.181,2266.284,2553.971,0.6170517977734686,0.176,0.44,0.64,0.48,0.354,0.477,0.817,0.428,0.524,0.395,1.525,4.234,61.6,9.409,2.774,62.117,60.855,8.011,10.806,12.771,6.846,0.376,2.06,135.294,1.02,81.05,5.488,178.0,0.607,0.676,33.087,0.313
GNB,39.83978387557151,33.185905623240565,46.41112889613451,13.725,75.74,43.8,65.835,78.653,9.773,-15.841809015069295,14.0,15.0,11.291,41.9,32.3,3.909,11.101174550826743,57.009,2.466,17.712,71.964,70.19,68.138,24.859,78.913,44.046,11.3,37.5,37.9,3.821,1989.367,1996.043,1647.005,2361.138,0.6329914348651337,0.24,0.399,0.59,0.452,0.414,0.48,0.9421478566950293,0.46621995795821713,0.49495628265674113,0.281,2.255456301669976,4.91338729552246,58.32,10.624,3.563,60.213,56.305,9.437116230832421,11.643985021050295,1.921,1.056,0.055,0.302,104.823,1.03,76.667,5.207,175.0,0.819,0.787,37.367,0.3
GTM,38.113,38.602,37.549,19.375,37.543,51.4,39.914,86.345,13.891,1.26,10.0,8.0,14.225,30.8,14.6,4.985,-2.475,45.866,2.459,27.554,62.35,60.817,31.49,49.964,12.902,43.083,14.517,27.451,35.4,143.418,8637.555,8494.085,5450.89,11629.2,0.479,0.359,0.713,0.835,0.671,0.519,0.663,0.941,0.639,0.679,0.433,6.557,6.685,74.3,10.753,6.623,77.151,71.382,10.608,10.898,17.581,10.762,0.867,2.056,70.93,1.05,55.315,8.052,127.0,1.716,2.028,26.933,0.481
GUY,64.18,70.92,56.44,31.884,25.513,26.7,43.943,68.476,7.796,15.185581979389205,2.0,1.0,36.787,10.7,19.0,21.275,-12.35100056625751,79.082,11.852,35.261,56.183,49.524,17.137,60.041,4.957,41.421,36.787,18.475,25.1,7.595,9702.579,9455.014,5358.535,13512.255,0.462,0.536,0.622,0.768,0.687,0.601,0.682,0.961,0.662,0.688,0.515,8.896,7.973,69.91,11.431,8.49,73.095,66.927,11.594,11.268,0.783,0.512,0.053,0.075,74.382,1.05,42.733,10.269,122.0,1.566,1.644,18.267,0.556
HKG,79.4,77.091,82.915,17.805816256533458,5.717,100.0,53.984,67.507,0.123,14.526,5.94769546300661,2.096884941790269,19.073,9.8,2.5,10.029,8.611,352.822,3.629,6.387,60.073,57.893,0.171,88.231,0.09,49.653,18.911,13.172,25.6,449.64,59892.866,62984.766,45960.599,82992.881,0.1335380674311527,0.793,0.973,0.998,0.974,0.88,0.949,0.972,0.933,0.959,0.724,11.909,12.743,84.86,16.929,12.28,87.747,81.971,17.145,16.759,7.436,5.218,1.301,0.345,2.705,1.08,17.565,24.935,4.0,0.79,0.826,12.633,0.824
HND,30.98,32.205,29.599,21.094,41.39,57.7,51.987,85.927,21.524,3.806,13.0,10.0,22.466,23.343,13.3,10.281,-2.311,96.613,5.386,25.709,68.771,65.067,30.26,49.767,23.062,48.47,22.291,25.552,37.819,55.826,5727.974,5308.453,4172.735,6446.066,0.423,0.382,0.737,0.85,0.6,0.499,0.634,0.978,0.625,0.639,0.373,6.58,6.517,75.27,10.06,6.573,77.551,72.96,10.491,9.641,9.746,6.239,0.471,1.011,72.912,1.05,48.677,7.543,132.0,1.596,2.097,24.821,0.472
HTI,33.54,26.86,40.02,2.74,72.269,56.2,61.874,72.798,38.525,10.750192784659419,35.0,25.0,27.575,37.3,32.2,30.661,-4.249561788807727,74.309,13.781,27.594,67.184,57.926,28.659,64.654,40.13,55.799,27.575,40.588,50.439,19.473,1728.91,1708.809,1409.837,2015.737,0.636,0.286,0.459,0.677,0.429,0.456,0.51,0.875,0.473,0.54,0.212,4.284,6.6,64.0,9.7,5.592,66.182,61.831,9.008,10.392,11.263,6.992,0.57,1.266,51.676,1.05,52.931,8.157,170.0,1.495,1.57,39.98,0.303
HUN,97.378,96.406,98.447,12.563,6.024,71.6,48.469,65.503,2.713,3.785,1.0,1.0,28.601,3.111,4.2,11.085,-0.225,162.981,3.399,11.457,56.468,54.548,4.7,62.605,-2.0623771903704906,46.489,28.629,7.377,14.466,318.724,32622.851,31328.806,23170.165,40316.332,0.233,0.796,0.838,0.875,0.868,0.821,0.854,0.981,0.844,0.861,0.743,11.75,12.21,76.88,15.204,11.963,80.289,73.244,15.525,14.894,9.685,6.38,1.907,0.457,23.979,1.06,21.911,29.898,40.0,1.045,0.844,7.259,0.791
IDN,50.914,46.842,55.054,17.391,47.895,56.0,53.08,81.885,1.042,2.196,12.0,10.0,32.332,16.154,13.9,17.038,-3.737,37.303,4.687,22.006,67.496,64.333,28.635,48.911,21.474,40.537,33.766,17.827,23.134,3196.683,11812.198,11459.097,7901.742,14966.487,0.48,0.545,0.685,0.796,0.716,0.65,0.718,0.94,0.694,0.738,0.551,7.762,8.578,71.72,13.607,8.167,73.967,69.572,13.673,13.546,270.626,183.307,16.374,23.94,47.374,1.05,38.703,8.932,107.0,0.939,1.032,17.729,0.59
IND,39.336,27.671,47.03,13.486,74.27,34.5,20.524,76.081,2.891,1.76,5.0,6.0,27.451,38.7,19.7,23.338,-2.194,40.019,5.355,30.92,49.293,46.653,42.385,32.038,42.375,15.862,30.214,26.357,18.793,9229.177,6754.287,6681.347,2330.549,10702.271,0.488,0.34,0.613,0.764,0.635,0.555,0.645,0.82,0.573,0.699,0.515,5.403,8.718,69.66,12.162,6.5,70.95,68.464,12.638,11.734,1366.418,915.552,87.149,116.782,13.177,1.1,39.726,9.519,131.0,0.972,1.067,25.731,0.475
IRL,81.12,81.924,79.944,24.312,10.61,63.4,55.973,68.365,0.151,-20.393,9.0,2.0,43.44,3.286,3.4,13.066,-4.942,239.215,4.928,10.009,62.067,59.008,4.619,76.679,57.95309303050186,47.507,43.821,7.33,14.978,428.825,86781.39,68370.587,55540.145,81400.508,0.093,0.892,0.926,0.959,0.986,0.922,0.955,0.981,0.943,0.961,0.838,12.897,12.422,82.31,18.705,12.666,83.909,80.667,18.791,18.624,4.882,3.155,0.694,0.322,7.515,1.06,32.727,22.008,2.0,0.909,0.685,7.221,0.885
IRN,70.153,67.353,72.836,5.882,41.425,75.4,17.541,71.509,6.548820077202459,-1.8386212446951973,1.0,1.0,24.072464653551645,5.0,9.2,27.358,-2.2969524939012054,71.93583117228084,11.382,27.968,44.665,39.581,17.949,51.473,0.693,17.329,25.357422858022378,11.494,19.7,1172.666,14535.863,12446.666,4083.603,20636.861,0.459,0.719,0.792,0.872,0.729,0.756,0.783,0.866,0.709,0.819,0.585,10.278,10.41,76.68,14.814,10.347,77.885,75.593,14.575,15.044,82.914,57.2,5.272,7.583,40.635,1.05,35.738,9.217,70.0,1.926,1.789,11.3,0.693
