,Population with at least some secondary education (% ages 25 and older),"Population with at least some secondary education, female (% ages 25 and older)","Population with at least some secondary education, male (% ages 25 and older)","Mean years of schooling, female (years)","Mean years of schooling, male (years)",Share of seats in parliament (% held by women),"Adolescent birth rate (births per 1,000 women ages 15-19)",Vulnerable employment (% of total employment),Total population (millions),Urban population (%),"Labour force participation rate (% ages 15 and older), female","Labour force participation rate (% ages 15 and older), male",Sex ratio at birth (male to female births),"Remittances, inflows (% of GDP)","Foreign direct investment, net inflows (% of GDP)",Population ages 15?64 (millions),"Infants lacking immunization, measles (% of one-year-olds)","Infants lacking immunization, DTP (% of one-year-olds)",Gross fixed capital formation (% of GDP),Gender Inequality Index (GII),Life expectancy at birth (years),Expected years of schooling (years),Inequality-adjusted education index,Inequality-adjusted life expectancy index,Inequality in education (%),Inequality in life expectancy (%),Mean years of schooling (years),Life expectancy index,Income index,Education index,"Unemployment, youth (% ages 15?24)",Private capital flows (% of GDP),"Life expectancy at birth, female (years)","Life expectancy at birth, male (years)",Young age (0-14) dependency ratio (per 100 people ages 15-64),Old-age (65 and older) dependency ratio (per 100 people ages 15-64),"Expected years of schooling, female (years)","Expected years of schooling, male (years)",Population ages 65 and older (millions),Population under age 5 (millions),Exports and imports (% of GDP),Human Development Index (HDI),"Unemployment, total (% of labour force)",HDI rank,Youth not in school or employment (% ages 15-24),Labour force participation rate (% ages 15 and older),Employment to population ratio (% ages 15 and older),Employment in agriculture (% of total employment),Employment in services (% of total employment),Working poor at PPP$3.20 a day (% of total employment),Total unemployment rate (female to male ratio),Youth unemployment rate (female to male ratio),"Share of employment in nonagriculture, female (% of total employment in nonagriculture)",Gross capital formation (% of GDP),"Gross domestic product (GDP), total (2017 PPP $ billions)",GDP per capita (2017 PPP $),Gross national income (GNI) per capita (constant 2017 PPP$),Gender Development Index (GDI),"Estimated gross national income per capita, female (2017 PPP $)","Estimated gross national income per capita, male (2017 PPP $)","Human Development Index (HDI), female","Human Development Index (HDI), male",Inequality-adjusted income index,Overall loss in HDI due to inequality (%),Inequality in income (%),Coefficient of human inequality,Inequality-adjusted HDI (IHDI)
CUB,87.9,85.782,89.094,11.245,11.799,53.223,51.592,23.098,11.333,77.1,40.7,66.813,1.06,6.2321095360266305,3.872319917954267,7.751,1.0,1.0,13.361198200538825,0.304,78.8,14.281,0.728,0.858,7.811,5.1,11.791,0.905,0.673,0.79,4.199,-3.2847728814002344,80.779,76.84,23.456,22.758,14.706,13.879,1.764,0.587,81.92925113869002,0.783,1.638,70.0,22.09,53.581,52.703,17.508,65.614,0.82,1.145,0.895,43.184,13.472671221324422,-94.13945309701285,8717.85280650503,8620.716,0.944,5714.231,11567.291,0.754,0.799,0.45307923761742486,19.790659643612223,43.68257590289319,18.864903568521864,0.6489095573243392
CYP,81.773,79.937,83.765,12.076,12.267,17.857,4.582,11.06,1.199,66.8,57.835,68.346,1.07,2.022,97.053,0.83,14.0,2.0,19.084,0.086,80.98,15.169,0.74,0.904,10.478,3.6,12.171,0.938,0.898,0.827,15.616,-23.039,83.032,78.921,24.128,20.288,15.394,14.944,0.168,0.065,142.643,0.887,7.274,33.0,10.788,63.059,58.472,2.071,81.501,-2.6797861793762543,1.24,0.84,46.235,19.104,34.869,39544.682,38206.84,0.979,31880.87,44532.6,0.876,0.895,0.779,9.245,13.217,9.098,0.805
CZE,99.977,99.987,99.903,12.547,12.906,20.641,11.972,13.681,10.689,73.9,52.939,68.548,1.06,1.566,3.786,6.892,8.0,1.0,25.47,0.136,79.38,16.785,0.878,0.886,1.388,3.0,12.722,0.914,0.898,0.89,6.384,-3.203,81.944,76.76,24.386,30.71,17.527,16.078,2.117,0.556,144.876,0.9,1.933,27.0,5.819,60.559,59.388,2.718,59.994,-10.1520123648618,1.521,1.096,45.012,26.251,430.141,40314.229,38108.567,0.985,29480.479,47012.124,0.893,0.906,0.818,4.444,8.884,4.424,0.86
DEU,96.088,95.858,96.327,13.882,14.431,31.62,8.095,5.62,83.517,77.4,55.275,66.565,1.05,0.428,1.326,53.984,3.0,2.0,21.731,0.084,81.33,16.977,0.922,0.908,2.281,3.8,14.152,0.944,0.954,0.943,5.417,4.371,83.728,78.944,21.349,33.359,16.911,17.04,18.009,3.987,88.099,0.947,3.043,6.0,5.409,60.811,58.961,1.21,71.747,-14.068647011996635,0.806,0.797,46.677,21.551,4473.822,53815.365,55314.354,0.972,45277.165,65599.451,0.933,0.96,0.786,8.237,17.656,7.912,0.869
DJI,43.03864245072388,38.94656221394146,47.58733283372172,3.580753512273652,4.86393164220843,26.154,18.841,44.741,0.974,77.9,50.71,68.792,1.04,1.777,3.9344833173873495,0.644,17.0,10.0,25.0,0.4255091745381097,67.11,6.791,0.2820759181618515,0.555,24.32240688079486,23.4,4.1,0.725,0.61,0.325,20.847,-3.1308596754358557,69.357,65.116,44.126,6.964,6.703,6.88,0.045,0.1,298.266,0.524,10.295,166.0,33.176,60.243,54.041,33.122,53.808,32.554717963141044,1.017,0.957,41.006,25.0,5.373,5519.333,5689.349,0.8778180262040621,4150.928,7076.505,0.4975950361841176,0.5582648743476631,0.441,25.856334939990617,27.7,25.140810904515437,0.40513703760657493
DMA,54.04347159920073,51.142452093059575,57.02685241227488,7.918467249623084,8.505686263394685,25.0,46.733787873714256,35.266473789901575,0.072,70.8,52.15070787957926,76.89621677488306,1.0557663494236549,8.251,4.755795367624579,-1.1190221026269072,8.0,1.0,23.037795350350635,0.3509971361553839,78.21,12.966,0.5501133594286651,0.7658205645805971,16.153886847675253,15.01377205787599,8.142,0.896,0.722,0.632,14.833233997877443,-2.752297952038174,83.01193668379541,73.38864262408744,40.532376419167576,17.202793554488963,13.25987377576538,12.725627350781398,0.3759893860447221,0.2919137436462518,139.787,0.742,7.203948484247795,94.0,19.5088789541199,62.8089252257668,58.247766508965285,17.220012314175918,64.168493712677,12.744043753686324,-0.18027562721008472,0.7815055561918314,46.41400133878514,22.838710971314228,0.873,12155.559,11883.955,0.9858934818351405,12670.219829173111,14405.970158733442,0.7368076654301554,0.7433697367422116,0.49020431666278075,20.351348422657505,28.453247688257527,19.873701063921054,0.5902772980560669
DNK,90.949,91.152,90.884,12.832,12.394,39.106,4.123,4.895,5.772,88.0,58.248,66.285,1.06,0.385,-1.859,3.673,4.0,3.0,22.191,0.038,80.9,18.893,0.894,0.903,2.905,3.6,12.614,0.937,0.963,0.92,9.816,4.798,82.865,78.946,25.774,31.375,19.553,18.254,1.152,0.302,105.002,0.94,4.913,10.0,7.282,62.218,59.162,2.186,79.346,-6.419635794643192,1.115,0.895,47.831,22.709,332.729,57184.193,58661.871,0.983,49296.295,68133.623,0.931,0.948,0.853,6.064,11.383,5.963,0.883
DOM,56.876,59.658,56.145,8.845,8.315,24.324,94.26,40.4,10.739,81.8,51.43,77.435,1.05,8.343,3.176,6.98,4.0,1.0,27.44,0.455,74.08,14.223,0.56,0.691,15.827,17.0,8.124,0.832,0.781,0.666,13.47,-5.856,77.381,70.991,42.633,11.229,14.986,13.456,0.784,1.007,52.96,0.756,5.845,88.0,25.053,64.321,60.562,9.021,71.118,2.843,1.971,2.08,42.621,27.346,197.801,18419.034,17591.065,0.999,12448.86,22739.558,0.759,0.76,0.544,21.296,30.37,21.066,0.595
DZA,38.92,39.08,38.9,7.699,8.274,21.549,10.071,26.993,43.053,73.2,14.591,67.404,1.05,1.054,2.9549807342618646,27.079,20.0,4.0,40.454,0.429,76.88,14.604,0.445,0.752,33.7,14.1,7.987,0.875,0.712,0.672,29.506,-3.0701361204639963,78.133,75.676,48.572,10.418,14.847,14.361,2.821,5.025,52.045,0.748,11.704,91.0,21.133,41.15,36.333,9.856,59.41,1.268,2.174,1.763,16.86,44.334,488.639,11349.701,11173.957,0.858,3295.548,18890.71,0.671,0.782,0.631,20.321,11.4,19.733,0.596
ECU,53.007,52.485,53.268,8.732,8.854,37.956,79.261,46.728,17.374,64.0,55.212,81.066,1.05,3.018,0.899,11.279,17.0,15.0,24.965,0.384,77.01,14.601,0.605,0.776,13.896,11.5,8.907,0.877,0.711,0.702,8.943,-2.956,79.838,74.282,42.678,11.356,14.895,14.307,1.281,1.662,46.74,0.759,3.968,86.0,18.871,68.038,65.338,29.202,52.477,7.813,1.51,1.559,42.094,24.955,197.631,11375.331,11043.983,0.967,7874.349,14210.947,0.743,0.768,0.498,18.841,29.897,18.431,0.616
EGY,72.959,73.507,72.535,6.78,8.082,14.933,53.819,20.721,100.388,42.7,21.933,70.858,1.06,8.837,2.972,61.125,5.0,4.0,24.965417230793324,0.449,71.99,13.326,0.383,0.707,38.1,11.6,7.434,0.8,0.716,0.618,31.053,-6.287,74.35,69.742,55.568,8.666,13.314,13.338,5.297,12.804,80.2139451302703,0.707,10.76,116.0,27.733,46.413,41.419,23.792,48.528,11.885,3.059,1.549,17.438,29.340320487868823,1180.89,11763.254,11466.145,0.882,4752.908,18039.47,0.652,0.739,0.455,29.703,36.5,28.733,0.497
ERI,39.29512768567792,34.74860530529859,44.20709977687735,3.5322621775039136,4.500431047499466,22.0,52.553,86.383,3.497,40.7,71.459,85.474,1.05,7.191629109521471,4.122512128890336,1.885,1.0,3.0,21.361875116332882,0.4922141898966105,66.32,5.005,0.27683039464768067,0.56,23.01717732045607,21.4,3.9,0.713,0.503,0.269,8.763,-3.5717084139746507,68.555,64.153,77.136,8.354,4.572,5.438,0.158,0.491,78.20804697974103,0.459,5.144,180.0,25.554,78.388,74.355,61.213,30.339,75.119,0.933,0.92,40.576,22.290660695949153,-900.4139797139285,2747.5271832588505,2793.483,0.8478570421709826,2275.146,3309.363,0.42445690023422833,0.49229462326371537,0.36648573570595755,20.608745154767682,16.687731834183925,20.368174441039923,0.38827260576416983
EST,100.0,100.0,100.0,13.572,12.68,29.703,7.698,6.149,1.326,69.1,57.102,71.008,1.07,1.73,9.232,0.842,12.0,8.0,26.094,0.086,78.75,15.989,0.862,0.871,2.281,3.6,13.143,0.904,0.889,0.882,12.56,-3.058,82.711,74.358,25.908,31.459,16.795,15.226,0.265,0.069,141.154,0.892,5.115,29.0,10.485,63.56,60.308,3.184,67.28,-8.029819996536272,0.945,0.941,48.991,28.055,48.7,36710.411,36019.267,1.017,27086.33,45984.267,0.896,0.882,0.758,7.063,14.784,6.888,0.829
ETH,17.194,11.476,22.574,1.698,4.321,37.286,66.727,85.971,112.079,21.2,73.441,85.755,1.04,0.553,3.7742851581595147,62.929,42.0,20.0,35.192,0.517,66.6,8.813,0.193,0.538,43.5,24.9,2.883,0.717,0.467,0.341,3.231,-3.774450269921447,68.536,64.694,71.841,6.263,8.312,9.314,3.941,16.561,28.742,0.485,2.081,173.0,11.109,79.55,77.895,66.129,23.679,63.015,1.845,1.761,57.2,35.192,248.782,2219.709,2206.534,0.837,1641.73,2770.741,0.442,0.527,0.405,28.247,13.352,27.251,0.348
FIN,100.0,100.0,100.0,12.991,12.648,47.0,5.813,9.585,5.532,85.4,55.542,62.773,1.05,0.335,3.081,3.421,4.0,2.0,23.666,0.047,81.91,19.397,0.907,0.924,2.239,3.0,12.824,0.952,0.934,0.927,16.296,-11.717,84.718,79.091,25.898,35.802,20.203,18.63,1.225,0.271,79.467,0.938,6.595,11.0,8.201,59.081,55.185,3.606,74.206,-11.827437022550743,0.916,0.769,48.965,24.041,268.404,48621.089,48511.398,0.99,40758.755,56485.029,0.932,0.942,0.835,5.33,10.618,5.286,0.888
FJI,78.683,79.38,78.189,10.996,10.808,19.608,49.353,43.141,0.89,56.8,38.475,76.471,1.06,5.177,5.827,0.579,4.0,1.0,22.256256210680778,0.37,67.44,14.427,0.6525393948387468,0.621,15.152913973073932,14.9,10.902,0.73,0.735,0.764,14.825,-6.792,69.331,65.698,45.011,8.643,14.658295202240213,14.21571485620954,0.05,0.09,90.18351497355374,0.743,4.101,93.0,20.583,57.643,55.279,36.26,50.414,7.225,1.52,1.938,33.517,21.768992971745426,12.329,13853.429,13009.073,0.9462792263241705,8316.975,17576.7,0.7177058651963955,0.75976081373775,0.5318967614374638,19.296563073178945,26.42688461761357,18.82643420667201,0.6026983962075417
FRA,84.021,81.699,86.771,11.269,11.714,36.865,4.727,7.428,65.13,80.7,50.752,59.906,1.05,0.974,2.471,40.254,10.0,1.0,23.626,0.049,82.66,15.642,0.74,0.927,9.486,3.8,11.48,0.964,0.93,0.817,19.145,-3.663,85.486,79.716,28.803,32.993,15.97,15.319,13.281,3.669,64.523,0.901,8.427,26.0,10.165,55.126,50.48,2.443,77.471,-10.266597977062492,0.986,0.86,48.643,24.157,3097.062,46183.522,47172.537,0.987,39477.53,55375.446,0.895,0.907,0.804,8.99,13.493,8.926,0.82
GAB,58.82,66.237,50.637,7.766,9.638,17.949,96.227,31.464,2.173,89.7,43.526,61.833,1.03,0.111,3.944208872063082,1.288,38.0,23.0,22.419,0.525,66.47,12.977,0.498,0.552,23.5,22.8,8.698,0.715,0.746,0.65,35.952,-4.485254800987185,68.669,64.382,62.723,5.98,12.593,13.361,0.077,0.316,72.939,0.703,20.004,119.0,30.312,52.895,42.314,32.831,56.415,5.254,1.994,1.344,27.822,22.418,32.306,14869.791,13929.806,0.916,9924.83,17790.664,0.67,0.731,0.588,22.617,21.2,22.5,0.544
GEO,97.952,97.228,98.551,13.164,13.096,14.765,46.408,49.084,3.997,59.0,57.423,80.841,1.07,12.727,7.152,2.594,1.0,1.0,23.692,0.331,73.77,15.275,0.826,0.762,4.141,7.9,13.133,0.827,0.751,0.862,30.49,-9.544,78.14,69.349,30.862,23.204,15.53,15.049,0.602,0.274,116.868,0.812,14.398,61.0,25.906,68.33,58.492,41.818,44.306,12.103,0.824,1.206,43.861,26.808,55.859,15014.288,14428.8,0.98,9475.462,19863.7,0.8,0.817,0.582,11.823,22.524,11.521,0.716
GHA,63.08,55.74,71.635,6.586,8.094,13.091,66.611,68.701,30.418,56.7,63.629,71.891,1.05,5.256,3.88856428076643,18.11,8.0,3.0,19.585,0.538,64.07,11.483,0.365,0.514,35.102,24.2,7.306,0.678,0.599,0.563,9.157,-3.780708751184707,65.177,62.991,62.758,5.202,11.376,11.585,0.942,4.135,71.378,0.611,4.331,138.0,30.861,67.798,64.862,29.265,48.959,21.463,1.059,0.965,51.173,26.437,164.641,5412.628,5268.92,0.911,4073.324,6432.384,0.582,0.639,0.454,27.987,24.142,27.815,0.44
GMB,36.84,31.464,44.353,3.3,4.614,10.345,78.185,72.051,2.348,61.9,51.179,67.989,1.03,15.618,3.746986147739748,1.252,15.0,7.0,18.497,0.612,62.05,9.912,0.213,0.463,47.658,28.5,3.922,0.647,0.465,0.406,12.465,-3.8659221221672757,63.481,60.656,82.772,4.803,9.977,9.846,0.06,0.401,65.484,0.496,9.056,172.0,33.149,59.401,54.021,27.121,57.194,31.629,1.867,1.891,39.116,18.497,5.181,2206.913,2167.883,0.846,1145.465,3206.957,0.448,0.53,0.384,32.46,17.467,31.208,0.335
GNQ,54.231777967092626,48.0019507704324,59.08655889043439,4.195,7.627,19.186,155.622,77.29,1.356,72.6,54.775,67.073,1.03,5.705207711421831,3.6715794202635292,0.822,47.0,23.0,13.242,0.6039807161559982,58.74,9.735,0.40507837910704336,0.39,20.610284448909265,34.6,5.911,0.596,0.746,0.467,12.306,-12.385293429677917,59.918,57.743,60.961,3.999,8.69764931728394,10.875554973990315,0.033,0.195,107.381,0.592,6.433,145.0,24.916,61.967,57.981,42.357,38.577,24.944,0.94,0.92,36.562,13.207,25.164,18558.004,13944.132,0.8288884319667394,9949.425,17135.132,0.5459466936429723,0.646785750915387,0.5850531563123846,19.65900167672991,4.933440392847431,20.04781519138318,0.47461430034587293
GRC,64.828,62.011,73.2,10.291,10.788,20.667,7.223,25.796,10.473,79.4,44.168,59.779,1.07,0.322,2.198,6.72,3.0,1.0,11.419,0.116,82.24,17.908,0.755,0.924,11.068,3.5,10.552,0.958,0.862,0.849,35.11,10.254,84.672,79.803,21.659,34.198,17.451,18.071,2.298,0.42,74.384,0.888,17.238,32.0,13.865,51.767,42.844,11.982,72.804,-8.133649388581947,1.629,1.048,41.561,12.543,324.861,30314.566,30154.634,0.963,24061.739,36475.589,0.869,0.902,0.709,10.923,17.802,10.79,0.791
GRD,0.0,-1.2217125457508375,0.040454286309877574,8.876149067951268,8.541956948755345,39.286,29.177,34.71951966610974,0.112,36.4,54.31286720130457,71.93931024489429,1.05,3.945,3.83889846901958,0.075,6.0,4.0,26.75856345630932,0.31129129413011725,72.4,16.87,0.5811664059429184,0.716,22.865032181499817,11.2,9.032,0.806,0.763,0.77,19.750003062702934,-5.575458505760133,74.953,70.073,35.607,14.534,16.987,16.232,0.011,0.009,110.048,0.779,8.214035042211258,74.0,17.608084885461487,63.85919462984933,58.60087527613912,26.951774270752125,51.48374734229292,12.045755944533948,1.8525177927659993,0.7628518077574444,44.76679206306747,31.35567255092074,1.931,17241.532,15640.886,1.0448361485903481,10662.182552509505,20904.86255927231,0.7812592408153869,0.77281985898864,0.5897973746833836,19.287066975212515,22.614755137760167,18.892900555302887,0.6262962089640233
HRV,95.845,94.623,97.42,11.099,12.173,20.53,8.681,7.271,4.13,57.2,45.446,57.49,1.06,6.675,1.937,2.667,7.0,2.0,20.673,0.116,78.49,15.227,0.767,0.861,4.674,4.3,11.449,0.9,0.852,0.805,17.816,-0.595,81.59,75.296,22.55,32.303,15.95,14.535,0.862,0.187,102.85,0.851,6.935,43.0,12.256,51.182,47.632,5.963,66.546,-9.218806697536511,1.586,1.539,46.269,22.802,115.958,28508.517,28069.848,0.99,23775.241,32688.748,0.848,0.857,0.727,7.991,14.672,7.882,0.783
KHM,22.42,15.08,28.221,4.232,5.784,19.251,50.177,50.279,16.487,23.8,76.305,88.871,1.05,5.814,13.681,10.582,16.0,6.0,23.358,0.474,69.82,11.468,0.352,0.628,27.3,18.1,4.966,0.766,0.566,0.484,1.097,-13.259,71.909,67.538,48.454,7.35,11.005,11.931,0.778,1.78,123.557,0.594,0.677,144.0,17.341,82.313,81.756,32.297,38.702,36.831,1.526,1.199,46.803,24.233,72.356,4388.801,4246.178,0.922,3696.947,4822.151,0.57,0.618,0.485,20.034,14.3,19.9,0.475
SLV,42.819,39.948,46.384,6.6,7.308,30.952,69.459,34.191,6.454,72.7,45.32,75.74,1.05,20.93,2.682,4.174,18.0,18.0,17.795,0.383,73.32,11.691,0.393,0.718,29.1,12.5,6.907,0.82,0.669,0.555,9.55,-2.589,77.842,68.455,41.529,13.096,11.516,11.691,0.547,0.578,77.179,0.673,4.11,124.0,27.297,59.097,56.668,16.281,61.586,4.412,0.796,1.286,48.703,19.105,56.636,8775.987,8359.115,0.975,6471.33,10500.934,0.662,0.679,0.523,21.397,21.811,21.137,0.529
SWZ,33.82,31.34,33.88,6.34,7.156,12.121,76.695,32.637,1.148,24.0,48.527,56.78,1.03,2.694,2.905,0.668,19.0,4.0,28.015897202474445,0.567,60.19,11.843,0.423,0.463,24.1,25.1,6.855,0.618,0.66,0.557,46.546,-0.495,64.845,56.007,65.056,6.902,11.805,11.881,0.046,0.144,83.93314471889265,0.611,22.083,138.0,35.963,52.505,40.91,12.458,63.75,13.479,1.147,1.119,47.986,28.592250330033924,9.975,8688.101,7919.058,0.996,7011.291,8863.203,0.609,0.611,0.41,29.296,37.9,29.033,0.432
TCD,6.059,1.738,10.527,1.266,3.847,14.881,161.09,93.024,15.947,23.3,63.944,77.547,1.03,7.171867767132993,3.8328653130925914,8.083,59.0,35.0,21.413,0.71,54.24,7.349,0.164,0.311,43.0,40.9,2.524,0.527,0.415,0.288,3.086,-3.8836402767706013,55.669,52.835,92.372,4.916,5.89,8.809,0.397,2.872,74.571,0.398,1.891,187.0,21.498,70.699,69.362,76.556,21.344,61.738,0.834,0.753,48.876,21.413,25.19,1579.627,1555.374,0.764,1243.653,1868.106,0.342,0.448,0.297,37.688,28.4,37.433,0.248
FSM,0.0,-1.8458880798625517,2.4051598098017806,7.61187607017174,7.628541433147971,0.1,13.924,49.75851942845082,0.114,22.8,47.54242964854129,77.4067739839181,1.06,6.8252060727856225,3.0755562293589254,0.073,22.0,3.0,30.700437384766026,0.48703638412085914,67.88,11.549,0.44936543609598967,0.618,20.7235267212038,16.1,7.805,0.737,0.557,0.581,23.921507100737745,-2.7903078070814793,69.596,66.232,48.876,6.51,11.430364047329068,11.599934705108334,0.005,0.012,70.6409452017708,0.62,10.588191610209176,136.0,26.56516049053449,63.66608668530254,57.81560076540213,36.643735046339124,39.43900130884357,33.140853774858115,2.2653129076274414,1.6668178603265575,33.98195061685935,31.780215556692315,0.391,3468.568,3982.737,0.9480361138509857,-1548.368002388488,7424.7650408845175,0.5874807937501966,0.628652772372504,0.41,21.20330561881979,26.4,21.074330964441096,0.48953604823372665
GIN,11.755,4.633195600748845,19.397469708050156,1.525,4.234,22.807,135.294,89.374,12.771,36.5,62.699,60.205,1.02,0.209,3.9171305619614154,6.846,53.0,38.0,30.624,0.6412763023338124,61.6,9.409,0.176,0.44,50.124,31.3,2.774,0.64,0.48,0.354,5.316,-4.100398478888114,62.117,60.855,81.05,5.488,8.011,10.806,0.376,2.06,108.721,0.477,4.296,178.0,22.344,61.534,58.89,61.742,32.102,63.533,0.607,0.676,52.745,30.624,32.746,2564.042,2405.181,0.817,2266.284,2553.971,0.428,0.524,0.395,34.382,17.838,33.087,0.313
GNB,39.330425070984695,31.668613106306267,46.83577121836103,2.9380790701204944,4.765782601471371,13.725,104.823,75.74,1.921,43.8,65.835,78.653,1.03,9.773,3.865325333852287,1.056,14.0,15.0,11.291,0.6070251332145524,58.32,10.624,0.24,0.399,41.9,32.3,3.563,0.59,0.452,0.414,3.909,-3.7925808408630863,60.213,56.305,76.667,5.207,9.668889738757358,11.62095157184596,0.055,0.302,57.009,0.48,2.466,175.0,17.712,71.964,70.19,68.138,24.859,78.913,0.819,0.787,44.046,11.3,3.821,1989.367,1996.043,0.8471328929087797,1647.005,2361.138,0.4347465936880771,0.5138627861761585,0.281,37.5,37.9,37.367,0.3
GTM,38.113,38.602,37.549,6.557,6.685,19.375,70.93,37.543,17.581,51.4,39.914,86.345,1.05,13.891,1.26,10.762,10.0,8.0,14.225,0.479,74.3,10.753,0.359,0.713,30.8,14.6,6.623,0.835,0.671,0.519,4.985,-2.475,77.151,71.382,55.315,8.052,10.608,10.898,0.867,2.056,45.866,0.663,2.459,127.0,27.554,62.35,60.817,31.49,49.964,12.902,1.716,2.028,43.083,14.517,143.418,8637.555,8494.085,0.941,5450.89,11629.2,0.639,0.679,0.433,27.451,35.4,26.933,0.481
GUY,64.18,70.92,56.44,8.896,7.973,31.884,74.382,25.513,0.783,26.7,43.943,68.476,1.05,7.796,3.667493491283188,0.512,2.0,1.0,36.787,0.462,69.91,11.431,0.536,0.622,10.7,19.0,8.49,0.768,0.687,0.601,21.275,-3.4802292790908096,73.095,66.927,42.733,10.269,11.594,11.268,0.053,0.075,79.082,0.682,11.852,122.0,35.261,56.183,49.524,17.137,60.041,4.957,1.566,1.644,41.421,36.787,7.595,9702.579,9455.014,0.961,5358.535,13512.255,0.662,0.688,0.515,18.475,25.1,18.267,0.556
HKG,79.4,77.091,82.915,11.909,12.743,28.660118049121916,2.705,5.717,7.436,100.0,53.984,67.507,1.08,0.123,14.526,5.218,2.4932761072152516,4.761857716697034,19.073,0.023472975236275784,84.86,16.929,0.793,0.973,9.8,2.5,12.28,0.998,0.974,0.88,10.029,8.611,87.747,81.971,17.565,24.935,17.145,16.759,1.301,0.345,352.822,0.949,3.629,4.0,6.387,60.073,57.893,0.171,88.231,0.09,0.79,0.826,49.653,18.911,449.64,59892.866,62984.766,0.972,45960.599,82992.881,0.933,0.959,0.724,13.172,25.6,12.633,0.824
HND,30.98,32.205,29.599,6.58,6.517,21.094,72.912,41.39,9.746,57.7,51.987,85.927,1.05,21.524,3.806,6.239,13.0,10.0,22.466,0.423,75.27,10.06,0.382,0.737,23.343,13.3,6.573,0.85,0.6,0.499,10.281,-2.311,77.551,72.96,48.677,7.543,10.491,9.641,0.471,1.011,96.613,0.634,5.386,132.0,25.709,68.771,65.067,30.26,49.767,23.062,1.596,2.097,48.47,22.291,55.826,5727.974,5308.453,0.978,4172.735,6446.066,0.625,0.639,0.373,25.552,37.819,24.821,0.472
HTI,33.54,26.86,40.02,4.284,6.6,2.74,51.676,72.269,11.263,56.2,61.874,72.798,1.05,38.525,3.850953095634878,6.992,35.0,25.0,27.575,0.636,64.0,9.7,0.286,0.459,37.3,32.2,5.592,0.677,0.429,0.456,30.661,-3.8990320655691972,66.182,61.831,52.931,8.157,9.008,10.392,0.57,1.266,74.309,0.51,13.781,170.0,27.594,67.184,57.926,28.659,64.654,40.13,1.495,1.57,55.799,27.575,19.473,1728.91,1708.809,0.875,1409.837,2015.737,0.473,0.54,0.212,40.588,50.439,39.98,0.303
HUN,97.378,96.406,98.447,11.75,12.21,12.563,23.979,6.024,9.685,71.6,48.469,65.503,1.06,2.713,3.785,6.38,1.0,1.0,28.601,0.233,76.88,15.204,0.796,0.838,3.111,4.2,11.963,0.875,0.868,0.821,11.085,-0.225,80.289,73.244,21.911,29.898,15.525,14.894,1.907,0.457,162.981,0.854,3.399,40.0,11.457,56.468,54.548,4.7,62.605,-10.256735259104467,1.045,0.844,46.489,28.629,318.724,32622.851,31328.806,0.981,23170.165,40316.332,0.844,0.861,0.743,7.377,14.466,7.259,0.791
IDN,50.914,46.842,55.054,7.762,8.578,17.391,47.374,47.895,270.626,56.0,53.08,81.885,1.05,1.042,2.196,183.307,12.0,10.0,32.332,0.48,71.72,13.607,0.545,0.685,16.154,13.9,8.167,0.796,0.716,0.65,17.038,-3.737,73.967,69.572,38.703,8.932,13.673,13.546,16.374,23.94,37.303,0.718,4.687,107.0,22.006,67.496,64.333,28.635,48.911,21.474,0.939,1.032,40.537,33.766,3196.683,11812.198,11459.097,0.94,7901.742,14966.487,0.694,0.738,0.551,17.827,23.134,17.729,0.59
IND,39.336,27.671,47.03,5.403,8.718,13.486,13.177,74.27,1366.418,34.5,20.524,76.081,1.1,2.891,1.76,915.552,5.0,6.0,27.451,0.488,69.66,12.162,0.34,0.613,38.7,19.7,6.5,0.764,0.635,0.555,23.338,-2.194,70.95,68.464,39.726,9.519,12.638,11.734,87.149,116.782,40.019,0.645,5.355,131.0,30.92,49.293,46.653,42.385,32.038,42.375,0.972,1.067,15.862,30.214,9229.177,6754.287,6681.347,0.82,2330.549,10702.271,0.573,0.699,0.515,26.357,18.793,25.731,0.475
IRL,81.12,81.924,79.944,12.897,12.422,24.312,7.515,10.61,4.882,63.4,55.973,68.365,1.06,0.151,-20.393,3.155,9.0,2.0,43.44,0.093,82.31,18.705,0.892,0.926,3.286,3.4,12.666,0.959,0.986,0.922,13.066,-4.942,83.909,80.667,32.727,22.008,18.791,18.624,0.694,0.322,239.215,0.955,4.928,2.0,10.009,62.067,59.008,4.619,76.679,-23.953901297899037,0.909,0.685,47.507,43.821,428.825,86781.39,68370.587,0.981,55540.145,81400.508,0.943,0.961,0.838,7.33,14.978,7.221,0.885
IRN,70.153,67.353,72.836,10.278,10.41,5.882,40.635,41.425,82.914,75.4,17.541,71.509,1.05,5.310206557255886,2.6378242554868567,57.2,1.0,1.0,25.248608826998172,0.459,76.68,14.814,0.719,0.792,5.0,9.2,10.347,0.872,0.729,0.756,27.358,-7.02885726939063,77.885,75.593,35.738,9.217,14.575,15.044,5.272,7.583,90.83280308943057,0.783,11.382,70.0,27.968,44.665,39.581,17.949,51.473,0.693,1.926,1.789,17.329,27.20352737753866,1172.666,14535.863,12446.666,0.866,4083.603,20636.861,0.709,0.819,0.585,11.494,19.7,11.3,0.693
